#curie_map:
#  CL: http://purl.obolibrary.org/obo/CL_
#  ZFA: http://purl.obolibrary.org/obo/ZFA_
#mapping_set_id: http://purl.obolibrary.org/obo/zfa/zfa.sssom.tsv
#license: https://creativecommons.org/licenses/by/3.0/
#subject_source: http://purl.obolibrary.org/obo/zfa.owl
#object_source: http://purl.obolibrary.org/obo/cl.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
ZFA:0009039	squamous epithelial cell	semapv:crossSpeciesExactMatch	CL:0000076	squamous epithelial cell	semapv:UnspecifiedMatching
ZFA:0009040	mesothelial cell	semapv:crossSpeciesExactMatch	CL:0000077	mesothelial cell	semapv:UnspecifiedMatching
ZFA:0009041	peridermal cell	semapv:crossSpeciesExactMatch	CL:0000078	peridermal cell	semapv:UnspecifiedMatching
ZFA:0009042	stratified epithelial cell	semapv:crossSpeciesExactMatch	CL:0000079	stratified epithelial cell	semapv:UnspecifiedMatching
ZFA:0009043	circulating cell	semapv:crossSpeciesExactMatch	CL:0000080	circulating cell	semapv:UnspecifiedMatching
ZFA:0009044	blood cell	semapv:crossSpeciesExactMatch	CL:0000081	blood cell	semapv:UnspecifiedMatching
ZFA:0009045	epithelial cell of pancreas	semapv:crossSpeciesExactMatch	CL:0000083	epithelial cell of pancreas	semapv:UnspecifiedMatching
ZFA:0009046	T cell	semapv:crossSpeciesExactMatch	CL:0000084	T cell	semapv:UnspecifiedMatching
ZFA:0009047	osteoclast	semapv:crossSpeciesExactMatch	CL:0000092	osteoclast	semapv:UnspecifiedMatching
ZFA:0009048	granulocyte	semapv:crossSpeciesExactMatch	CL:0000094	granulocyte	semapv:UnspecifiedMatching
ZFA:0009049	mature neutrophil	semapv:crossSpeciesExactMatch	CL:0000096	mature neutrophil	semapv:UnspecifiedMatching
ZFA:0009050	sensory epithelial cell	semapv:crossSpeciesExactMatch	CL:0000098	sensory epithelial cell	semapv:UnspecifiedMatching
ZFA:0009051	interneuron	semapv:crossSpeciesExactMatch	CL:0000099	interneuron	semapv:UnspecifiedMatching
ZFA:0009052	motor neuron	semapv:crossSpeciesExactMatch	CL:0000100	motor neuron	semapv:UnspecifiedMatching
ZFA:0009053	sensory neuron	semapv:crossSpeciesExactMatch	CL:0000101	sensory neuron	semapv:UnspecifiedMatching
ZFA:0009054	polymodal neuron	semapv:crossSpeciesExactMatch	CL:0000102	polymodal neuron	semapv:UnspecifiedMatching
ZFA:0009055	bipolar neuron	semapv:crossSpeciesExactMatch	CL:0000103	bipolar neuron	semapv:UnspecifiedMatching
ZFA:0009056	multipolar neuron	semapv:crossSpeciesExactMatch	CL:0000104	multipolar neuron	semapv:UnspecifiedMatching
ZFA:0009057	pseudounipolar neuron	semapv:crossSpeciesExactMatch	CL:0000105	pseudounipolar neuron	semapv:UnspecifiedMatching
ZFA:0009058	unipolar neuron	semapv:crossSpeciesExactMatch	CL:0000106	unipolar neuron	semapv:UnspecifiedMatching
ZFA:0009059	autonomic neuron	semapv:crossSpeciesExactMatch	CL:0000107	autonomic neuron	semapv:UnspecifiedMatching
ZFA:0009060	cholinergic neuron	semapv:crossSpeciesExactMatch	CL:0000108	cholinergic neuron	semapv:UnspecifiedMatching
ZFA:0009061	adrenergic neuron	semapv:crossSpeciesExactMatch	CL:0000109	adrenergic neuron	semapv:UnspecifiedMatching
ZFA:0009062	peptidergic neuron	semapv:crossSpeciesExactMatch	CL:0000110	peptidergic neuron	semapv:UnspecifiedMatching
ZFA:0009064	mononuclear phagocyte	semapv:crossSpeciesExactMatch	CL:0000113	mononuclear phagocyte	semapv:UnspecifiedMatching
ZFA:0009065	endothelial cell	semapv:crossSpeciesExactMatch	CL:0000115	endothelial cell	semapv:UnspecifiedMatching
ZFA:0009066	pioneer neuron	semapv:crossSpeciesExactMatch	CL:0000116	pioneer neuron	semapv:UnspecifiedMatching
ZFA:0009067	CNS neuron (sensu Vertebrata)	semapv:crossSpeciesExactMatch	CL:0000117	CNS neuron (sensu Vertebrata)	semapv:UnspecifiedMatching
ZFA:0009068	basket cell	semapv:crossSpeciesExactMatch	CL:0000118	basket cell	semapv:UnspecifiedMatching
ZFA:0009069	Golgi cell	semapv:crossSpeciesExactMatch	CL:0000119	cerebellar Golgi cell	semapv:UnspecifiedMatching
ZFA:0009070	granule cell	semapv:crossSpeciesExactMatch	CL:0000120	granule cell	semapv:UnspecifiedMatching
ZFA:0009071	Purkinje cell	semapv:crossSpeciesExactMatch	CL:0000121	Purkinje cell	semapv:UnspecifiedMatching
ZFA:0009072	stellate cell	semapv:crossSpeciesExactMatch	CL:0000122	stellate neuron	semapv:UnspecifiedMatching
ZFA:0009073	glial cell	semapv:crossSpeciesExactMatch	CL:0000125	glial cell	semapv:UnspecifiedMatching
ZFA:0009074	macroglial cell	semapv:crossSpeciesExactMatch	CL:0000126	macroglial cell	semapv:UnspecifiedMatching
ZFA:0009075	astrocyte	semapv:crossSpeciesExactMatch	CL:0000127	astrocyte	semapv:UnspecifiedMatching
ZFA:0009076	oligodendrocyte	semapv:crossSpeciesExactMatch	CL:0000128	oligodendrocyte	semapv:UnspecifiedMatching
ZFA:0009077	microglial cell	semapv:crossSpeciesExactMatch	CL:0000129	microglial cell	semapv:UnspecifiedMatching
ZFA:0009078	gut endothelial cell	semapv:crossSpeciesExactMatch	CL:0000131	gut endothelial cell	semapv:UnspecifiedMatching
ZFA:0009079	corneal endothelial cell	semapv:crossSpeciesExactMatch	CL:0000132	corneal endothelial cell	semapv:UnspecifiedMatching
ZFA:0009080	neurectodermal cell	semapv:crossSpeciesExactMatch	CL:0000133	neurectodermal cell	semapv:UnspecifiedMatching
ZFA:0009081	mesenchymal cell	semapv:crossSpeciesExactMatch	CL:0000134	mesenchymal stem cell	semapv:UnspecifiedMatching
ZFA:0009082	fat cell	semapv:crossSpeciesExactMatch	CL:0000136	adipocyte	semapv:UnspecifiedMatching
ZFA:0009083	osteocyte	semapv:crossSpeciesExactMatch	CL:0000137	osteocyte	semapv:UnspecifiedMatching
ZFA:0009084	chondrocyte	semapv:crossSpeciesExactMatch	CL:0000138	chondrocyte	semapv:UnspecifiedMatching
ZFA:0009086	odontocyte	semapv:crossSpeciesExactMatch	CL:0000140	odontocyte	semapv:UnspecifiedMatching
ZFA:0009087	cementocyte	semapv:crossSpeciesExactMatch	CL:0000141	cementocyte	semapv:UnspecifiedMatching
ZFA:0009088	professional antigen presenting cell	semapv:crossSpeciesExactMatch	CL:0000145	professional antigen presenting cell	semapv:UnspecifiedMatching
ZFA:0009089	simple columnar epithelial cell	semapv:crossSpeciesExactMatch	CL:0000146	simple columnar epithelial cell	semapv:UnspecifiedMatching
ZFA:0009090	pigment cell	semapv:crossSpeciesExactMatch	CL:0000147	pigment cell	semapv:UnspecifiedMatching
ZFA:0009091	melanocyte	semapv:crossSpeciesExactMatch	CL:0000148	melanocyte	semapv:UnspecifiedMatching
ZFA:0009092	exocrine cell	semapv:crossSpeciesExactMatch	CL:0000152	exocrine cell	semapv:UnspecifiedMatching
ZFA:0009093	GAG secreting cell	semapv:crossSpeciesExactMatch	CL:0000153	glycosaminoglycan secreting cell	semapv:UnspecifiedMatching
ZFA:0009094	goblet cell	semapv:crossSpeciesExactMatch	CL:0000160	goblet cell	semapv:UnspecifiedMatching
ZFA:0009096	endocrine cell	semapv:crossSpeciesExactMatch	CL:0000163	endocrine cell	semapv:UnspecifiedMatching
ZFA:0009097	enteroendocrine cell	semapv:crossSpeciesExactMatch	CL:0000164	enteroendocrine cell	semapv:UnspecifiedMatching
ZFA:0009098	neuroendocrine cell	semapv:crossSpeciesExactMatch	CL:0000165	neuroendocrine cell	semapv:UnspecifiedMatching
ZFA:0009099	chromaffin cell	semapv:crossSpeciesExactMatch	CL:0000166	chromaffin cell	semapv:UnspecifiedMatching
ZFA:0009100	peptide hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000167	peptide hormone secreting cell	semapv:UnspecifiedMatching
ZFA:0009101	insulin secreting cell	semapv:crossSpeciesExactMatch	CL:0000168	insulin secreting cell	semapv:UnspecifiedMatching
ZFA:0009102	pancreatic B cell	semapv:crossSpeciesExactMatch	CL:0000169	type B pancreatic cell	semapv:UnspecifiedMatching
ZFA:0009103	glucagon secreting cell	semapv:crossSpeciesExactMatch	CL:0000170	glucagon secreting cell	semapv:UnspecifiedMatching
ZFA:0009104	pancreatic A cell	semapv:crossSpeciesExactMatch	CL:0000171	pancreatic A cell	semapv:UnspecifiedMatching
ZFA:0009105	somatostatin secreting cell	semapv:crossSpeciesExactMatch	CL:0000172	somatostatin secreting cell	semapv:UnspecifiedMatching
ZFA:0009106	steroid hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000174	steroid hormone secreting cell	semapv:UnspecifiedMatching
ZFA:0009107	testosterone secreting cell	semapv:crossSpeciesExactMatch	CL:0000177	testosterone secreting cell	semapv:UnspecifiedMatching
ZFA:0009108	Leydig cell	semapv:crossSpeciesExactMatch	CL:0000178	Leydig cell	semapv:UnspecifiedMatching
ZFA:0009109	progesterone secreting cell	semapv:crossSpeciesExactMatch	CL:0000179	progesterone secreting cell	semapv:UnspecifiedMatching
ZFA:0009110	estradiol secreting cell	semapv:crossSpeciesExactMatch	CL:0000180	estradiol secreting cell	semapv:UnspecifiedMatching
ZFA:0009111	hepatocyte	semapv:crossSpeciesExactMatch	CL:0000182	hepatocyte	semapv:UnspecifiedMatching
ZFA:0009112	pericyte	semapv:crossSpeciesExactMatch	CL:0000669	pericyte	semapv:UnspecifiedMatching
ZFA:0009113	myoepithelial cell	semapv:crossSpeciesExactMatch	CL:0000185	myoepithelial cell	semapv:UnspecifiedMatching
ZFA:0009114	muscle cell	semapv:crossSpeciesExactMatch	CL:0000187	muscle cell	semapv:UnspecifiedMatching
ZFA:0009115	skeletal muscle cell	semapv:crossSpeciesExactMatch	CL:0000188	cell of skeletal muscle	semapv:UnspecifiedMatching
ZFA:0009116	slow muscle cell	semapv:crossSpeciesExactMatch	CL:0000189	slow muscle cell	semapv:UnspecifiedMatching
ZFA:0009117	fast muscle cell	semapv:crossSpeciesExactMatch	CL:0000190	fast muscle cell	semapv:UnspecifiedMatching
ZFA:0009118	smooth muscle cell	semapv:crossSpeciesExactMatch	CL:0000192	smooth muscle cell	semapv:UnspecifiedMatching
ZFA:0009119	pain receptor cell	semapv:crossSpeciesExactMatch	CL:0000198	pain receptor cell	semapv:UnspecifiedMatching
ZFA:0009120	mechanoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000199	mechanoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009121	auditory receptor cell	semapv:crossSpeciesExactMatch	CL:0000202	auditory hair cell	semapv:UnspecifiedMatching
ZFA:0009123	thermoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000205	thermoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009124	chemoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000206	chemoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009125	olfactory receptor cell	semapv:crossSpeciesExactMatch	CL:0000207	olfactory receptor cell	semapv:UnspecifiedMatching
ZFA:0009126	taste receptor cell	semapv:crossSpeciesExactMatch	CL:0000209	taste receptor cell	semapv:UnspecifiedMatching
ZFA:0009127	photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000210	photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009128	electrically active cell	semapv:crossSpeciesExactMatch	CL:0000211	electrically active cell	semapv:UnspecifiedMatching
ZFA:0009131	synovial cell	semapv:crossSpeciesExactMatch	CL:0000214	synovial cell	semapv:UnspecifiedMatching
ZFA:0009133	Sertoli cell	semapv:crossSpeciesExactMatch	CL:0000216	Sertoli cell	semapv:UnspecifiedMatching
ZFA:0009135	myelinating Schwann cell	semapv:crossSpeciesExactMatch	CL:0000218	myelinating Schwann cell	semapv:UnspecifiedMatching
ZFA:0009136	motile cell	semapv:crossSpeciesExactMatch	CL:0000219	motile cell	semapv:UnspecifiedMatching
ZFA:0009137	ectodermal cell	semapv:crossSpeciesExactMatch	CL:0000221	ectodermal cell	semapv:UnspecifiedMatching
ZFA:0009138	mesodermal cell	semapv:crossSpeciesExactMatch	CL:0000222	mesodermal cell	semapv:UnspecifiedMatching
ZFA:0009139	endodermal cell	semapv:crossSpeciesExactMatch	CL:0000223	endodermal cell	semapv:UnspecifiedMatching
ZFA:0009140	phagocyte	semapv:crossSpeciesExactMatch	CL:0000234	phagocyte	semapv:UnspecifiedMatching
ZFA:0009141	macrophage	semapv:crossSpeciesExactMatch	CL:0000235	macrophage	semapv:UnspecifiedMatching
ZFA:0009142	B cell	semapv:crossSpeciesExactMatch	CL:0000236	B cell	semapv:UnspecifiedMatching
ZFA:0009143	brush border epithelial cell	semapv:crossSpeciesExactMatch	CL:0000239	brush border epithelial cell	semapv:UnspecifiedMatching
ZFA:0009144	stratified squamous epithelial cell	semapv:crossSpeciesExactMatch	CL:0000240	stratified squamous epithelial cell	semapv:UnspecifiedMatching
ZFA:0009145	stratified cuboidal epithelial cell	semapv:crossSpeciesExactMatch	CL:0000241	stratified cuboidal epithelial cell	semapv:UnspecifiedMatching
ZFA:0009146	Merkel cell	semapv:crossSpeciesExactMatch	CL:0000242	Merkel cell	semapv:UnspecifiedMatching
ZFA:0009148	transitional epithelial cell	semapv:crossSpeciesExactMatch	CL:0000244	transitional epithelial cell	semapv:UnspecifiedMatching
ZFA:0009149	Mauthner neuron	semapv:crossSpeciesExactMatch	CL:0000246	Mauthner neuron	semapv:UnspecifiedMatching
ZFA:0009150	Rohon-Beard neuron	semapv:crossSpeciesExactMatch	CL:0000247	Rohon-Beard neuron	semapv:UnspecifiedMatching
ZFA:0009151	hatching gland cell	semapv:crossSpeciesExactMatch	CL:0000249	hatching gland cell	semapv:UnspecifiedMatching
ZFA:0009152	extramedullary cell	semapv:crossSpeciesExactMatch	CL:0000251	extramedullary cell	semapv:UnspecifiedMatching
ZFA:0009153	eurydendroid cell	semapv:crossSpeciesExactMatch	CL:0000253	eurydendroid cell	semapv:UnspecifiedMatching
ZFA:0009154	eye photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000287	eye photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009155	somatotropin secreting cell	semapv:crossSpeciesExactMatch	CL:0000295	somatotropin secreting cell	semapv:UnspecifiedMatching
ZFA:0009156	gamete	semapv:crossSpeciesExactMatch	CL:0000300	gamete	semapv:UnspecifiedMatching
ZFA:0009157	keratin accumulating cell	semapv:crossSpeciesExactMatch	CL:0000311	keratin accumulating cell	semapv:UnspecifiedMatching
ZFA:0009158	keratinocyte	semapv:crossSpeciesExactMatch	CL:0000312	keratinocyte	semapv:UnspecifiedMatching
ZFA:0009159	mucus secreting cell	semapv:crossSpeciesExactMatch	CL:0000319	mucus secreting cell	semapv:UnspecifiedMatching
ZFA:0009162	extracellular matrix secreting cell	semapv:crossSpeciesExactMatch	CL:0000327	extracellular matrix secreting cell	semapv:UnspecifiedMatching
ZFA:0009164	oxygen accumulating cell	semapv:crossSpeciesExactMatch	CL:0000329	oxygen accumulating cell	semapv:UnspecifiedMatching
ZFA:0009166	mesenchyme condensation cell	semapv:crossSpeciesExactMatch	CL:0000335	mesenchyme condensation cell	semapv:UnspecifiedMatching
ZFA:0009167	adrenal medulla cell	semapv:crossSpeciesExactMatch	CL:0000336	adrenal medulla chromaffin cell	semapv:UnspecifiedMatching
ZFA:0009169	glioblast (sensu Vertebrata)	semapv:crossSpeciesExactMatch	CL:0000339	glioblast (sensu Vertebrata)	semapv:UnspecifiedMatching
