defined_class	defined_class_label	cell	anatomical_entity	pubs
CL:6000079		CL:0000057	UBERON:0001529	
CL:6000081		CL:0000057	UBERON:0006198	
CL:6000082		CL:0000057	UBERON:0005192	
CL:6000083		CL:0000057	UBERON:0001618	
CL:6000084		CL:0000057	UBERON:0001610	
CL:6000085		CL:0000057	UBERON:0001534	
CL:6000086		CL:0000057	UBERON:0001611	
CL:6000087		CL:0000057	UBERON:0002011	
CL:6000088		CL:0000057	UBERON:0013132	
CL:6000089		CL:0000057	UBERON:0004639	
CL:6000092		CL:0000057	UBERON:0010401	
CL:6000093		CL:0000057	UBERON:0035640	
CL:6000094		CL:0000057	UBERON:0009654	
CL:6000096		CL:0000057	UBERON:0001354	
CL:6000097		CL:0000057	UBERON:0006564	
CL:6000098		CL:0000057	UBERON:0035261	
CL:60000100		CL:0000057	UBERON:0001183	
CL:6000101		CL:0000057	UBERON:0009041	
CL:6000102		CL:0000057	UBERON:0006764	
CL:6000104		CL:0000057	UBERON:0009040	
CL:6000106		CL:0000057	UBERON:0006664	
CL:6000107		CL:0000057	UBERON:0002493	
CL:6000108		CL:0000057	UBERON:0001541	
CL:6000113		CL:0000057	UBERON:0001619	
CL:6000114		CL:0000057	UBERON:0035225	
CL:6000116		CL:0000057	UBERON:0018255	
CL:6000118		CL:0000057	UBERON:0001194	
CL:6000119		CL:0000057	UBERON:0010251	
CL:6000121		CL:0000057	UBERON:0001561	
CL:6000122		CL:0000057	UBERON:0012318	
CL:6000123		CL:0000057	UBERON:0001197	
CL:6000124		CL:0000057	UBERON:0012321	
CL:6000126		CL:0000057	UBERON:0001187	
CL:6000134		CL:0000057	UBERON:0001195	
CL:6000135		CL:0000057	UBERON:0014772	
CL:6000137		CL:0000057	UBERON:0035422	
CL:6000138		CL:0000057	UBERON:0001652	
CL:6000140		CL:0000057	UBERON:0015174	
CL:6000142		CL:0000057	UBERON:0001186	
CL:6000145		CL:0000057	UBERON:0001622	
CL:6000147		CL:0000057	UBERON:0012173	
CL:6000148		CL:0000057	UBERON:0035830	
CL:6000151		CL:0000057	UBERON:0001189	
CL:6000153		CL:0000057	UBERON:0001537	
CL:6000154		CL:0000057	UBERON:0001530	
CL:6000155		CL:0000057	UBERON:0001636	
CL:6000157		CL:0000057	UBERON:0008321	
CL:6000158		CL:0000057	UBERON:0005431	
CL:6000160		CL:0000057	UBERON:0001633	
CL:6000161		CL:0000057	UBERON:0034727	
CL:6000162		CL:0000057	UBERON:0001340	
CL:6000163		CL:0000057	UBERON:0001635	
CL:6000165		CL:0000057	UBERON:0002505	
CL:6000166		CL:0000057	UBERON:0001508	
CL:6000168		CL:0000057	UBERON:0018243	
CL:6000170		CL:0000057	UBERON:0002333	
CL:6000172		CL:0000057	UBERON:0001357	
CL:6000175		CL:0000057	UBERON:0018231	
CL:6000176		CL:0000057	UBERON:0001584	
CL:6000178		CL:0000057	UBERON:0001496	
CL:6000182		CL:0000057	UBERON:0001651	
CL:6000183		CL:0000057	UBERON:0000947	
CL:6000185		CL:0000057	UBERON:0002456	
CL:6000186		CL:0000057	UBERON:0009688	
CL:6000191		CL:0000057	UBERON:0001310	
CL:6000192		CL:0000057	UBERON:0004688	
CL:6000193		CL:0000057	UBERON:0015173	
CL:6000197		CL:0000057	UBERON:0014693	
CL:6000199		CL:0000057	UBERON:0014695	
CL:6000200		CL:0000057	UBERON:0001395	
CL:6000202		CL:0000057	UBERON:0035273	
CL:6000204		CL:0000057	UBERON:0001358	
CL:6000205		CL:0000057	UBERON:0001617	
CL:6000207		CL:0000057	UBERON:0008323	
CL:6000211		CL:0000057	UBERON:0035404	
CL:6000214		CL:0000057	UBERON:0001538	
CL:6000217		CL:0000057	UBERON:0004646	
CL:6000228		CL:0000057	UBERON:0001634	
CL:6000229		CL:0000057	UBERON:0001356	
CL:6000231		CL:0000057	UBERON:0014696	
CL:6000233		CL:0000057	UBERON:0001406	
CL:6000234		CL:0000057	UBERON:0013133	
CL:6000235		CL:0000057	UBERON:0001533	
CL:6000238		CL:0000057	UBERON:0001394	
CL:6000239		CL:0000057	UBERON:0006137	
CL:6000242		CL:0000057	UBERON:0034927	
CL:6000243		CL:0000057	UBERON:0015157	
CL:6000245		CL:0000057	UBERON:0006345	
CL:6000254		CL:0000057	UBERON:0012324	
CL:6000259		CL:0000057	UBERON:0001070	
CL:6000260		CL:0000057	UBERON:0035180	
CL:6000261		CL:0000057	UBERON:0007150	
CL:6000263		CL:0000057	UBERON:0001313	
CL:6000265		CL:0000057	UBERON:0001613	
CL:6000266		CL:0000057	UBERON:0035529	
CL:6000268		CL:0000057	UBERON:0035492	
CL:6000270		CL:0000057	UBERON:0001355	
CL:6000272		CL:0000057	UBERON:0001627	
CL:6000273		CL:0000057	UBERON:0001514	
CL:6000275		CL:0000057	UBERON:0035322	
CL:6000277		CL:0000057	UBERON:0008322	
CL:6000279		CL:0000057	UBERON:0035183	
CL:6000281		CL:0000057	UBERON:0035462	
CL:6000284		CL:0000057	UBERON:0007316	
CL:6000286		CL:0000057	UBERON:0001198	
CL:6000287		CL:0000057	UBERON:0007693	
CL:6000290		CL:0000057	UBERON:0035040	
CL:6000291		CL:0000057	UBERON:0001315	
CL:6000296		CL:0000057	UBERON:0001536	
CL:6000301		CL:0000057	UBERON:0009885	
CL:6000302		CL:0000057	UBERON:0001312	
CL:6000303		CL:0000057	UBERON:0001614	
CL:6000304		CL:0000057	UBERON:0001398	
CL:6000305		CL:0000057	UBERON:0001624	
CL:6000309		CL:0000057	UBERON:0001182	
CL:6000312		CL:0000057	UBERON:0015480	
CL:6000313		CL:0000057	UBERON:0015481	
CL:6000314		CL:0000057	UBERON:0012187	
CL:6000316		CL:0000057	UBERON:0002056	
CL:6000320		CL:0000057	UBERON:0001188	
CL:6000321		CL:0000057	UBERON:0015482	
CL:6000332		CL:0000057	UBERON:0007177	
CL:6000337		CL:0000057	UBERON:0005608	
CL:6000340		CL:0000057	UBERON:0001399	
CL:6000342		CL:0000057	UBERON:0012399	
CL:6000348		CL:0000057	UBERON:0001532	
CL:6000352		CL:0000057	UBERON:0002439	
CL:6000355		CL:0000057	UBERON:0007317	
CL:6000356		CL:0000057	UBERON:0001404	
CL:6000361		CL:0000057	UBERON:0005436	
CL:6000367		CL:0000057	UBERON:0002250	
CL:6000369		CL:0000057	UBERON:0001397	
CL:6000372		CL:0000057	UBERON:0001516	
CL:6000373		CL:0000057	UBERON:0004723	
CL:6000374		CL:0000057	UBERON:0004640	
CL:6000375		CL:0000057	UBERON:0035042	
CL:6000379		CL:0000057	UBERON:0003468	
CL:6000380		CL:0000057	UBERON:0001539	
CL:6000382		CL:0000057	UBERON:0010250	
CL:6000384		CL:0000057	UBERON:0015171	
CL:6000386		CL:0000057	UBERON:0035829	
CL:6000387		CL:0000057	UBERON:0018397	
CL:6000389		CL:0000057	UBERON:0001185	
CL:6000392		CL:0000057	UBERON:0001628	
CL:6000395		CL:0000057	UBERON:0001640	
CL:6000398		CL:0000057	UBERON:0001540	
CL:6000403		CL:0000057	UBERON:0001615	
CL:6000406		CL:0000057	UBERON:0001410	
CL:6000409		CL:0000057	UBERON:0002249	
CL:6000410		CL:0000057	UBERON:0010132	
CL:6000414		CL:0000057	UBERON:0001552	
CL:6000416		CL:0000057	UBERON:0002345	
CL:6000420		CL:0000057	UBERON:0002070	
CL:6000421		CL:0000057	UBERON:0015350	
CL:6000432		CL:0000057	UBERON:8410022	
CL:6000433		CL:0000057	UBERON:0003470	
CL:6000439		CL:0000071	UBERON:0001314	
CL:6000440		CL:0000071	UBERON:0001215	
CL:6000441		CL:0000071	UBERON:0002493	
CL:6000443		CL:0000071	UBERON:0011955	
CL:6000445		CL:0000071	UBERON:0006687	
CL:6000446		CL:0000071	UBERON:0001360	
CL:6000447		CL:0000071	UBERON:8410017	
CL:6000448		CL:0000071	UBERON:0001312	
CL:6000449		CL:0000071	UBERON:0001316	
CL:6000451		CL:0000071	UBERON:0001186	
CL:6000456		CL:0000071	UBERON:8410022	
CL:6000457		CL:0000071	UBERON:0001142	
CL:6000458		CL:0000071	UBERON:0001139	
CL:6000461		CL:0000071	UBERON:0001217	
CL:6000462		CL:0000071	UBERON:0006841	
CL:6000463		CL:0000071	UBERON:0001397	
CL:6000467		CL:0000071	UBERON:0006636	
CL:6000469		CL:0000071	UBERON:0001183	
CL:6000470		CL:0000071	UBERON:0005464	
CL:6000471		CL:0000071	UBERON:0001311	
CL:6000473		CL:0000071	UBERON:0001330	
CL:6000474		CL:0000071	UBERON:0001309	
CL:6000480		CL:0000071	UBERON:0001138	
CL:6000485		CL:0000071	UBERON:8410018	
CL:6000487		CL:0000071	UBERON:0035273	
CL:6000488		CL:0000071	UBERON:0035435	
CL:6000489		CL:0000071	UBERON:0002011	
CL:6000490		CL:0000071	UBERON:0001315	
CL:6000492		CL:0000071	UBERON:0012173	
CL:6000495		CL:0000071	UBERON:0001615	
CL:6000496		CL:0000071	UBERON:0001358	
CL:6000498		CL:0000071	UBERON:0001633	
CL:6000499		CL:0000071	UBERON:0003477	
CL:6000500		CL:0000071	UBERON:0002460	
CL:6000501		CL:0000071	UBERON:0001319	
CL:6000502		CL:0000071	UBERON:0001190	
CL:6000505		CL:0000071	UBERON:0001184	
CL:6000506		CL:0000071	UBERON:0003910	
CL:6000507		CL:0000071	UBERON:0001321	
CL:6000508		CL:0000071	UBERON:0004639	
CL:6000520		CL:0000071	UBERON:0001072	
CL:6000524		CL:0000071	UBERON:0009885	
CL:6000525		CL:0000071	UBERON:0001639	
CL:6000528		CL:0000071	UBERON:0007146	
CL:6000529		CL:0000071	UBERON:0001141	
CL:6000533		CL:0000071	UBERON:0035483	
CL:6000540		CL:0000071	UBERON:0001219	
CL:6000541		CL:0000071	UBERON:0010400	
CL:6000542		CL:0000071	UBERON:0009048	
CL:6000544		CL:0000071	UBERON:0006564	
CL:6000545		CL:0000071	UBERON:0001187	
CL:6000547		CL:0000071	UBERON:0004723	
CL:6000548		CL:0000071	UBERON:0015173	
CL:6000550		CL:0000071	UBERON:0011957	
CL:6000552		CL:0000071	UBERON:0018253	
CL:6000554		CL:0000071	UBERON:0012255	
CL:6000555		CL:0000071	UBERON:0001396	
CL:6000558		CL:0000071	UBERON:0012321	
CL:6000560		CL:0000071	UBERON:0015171	
CL:6000564		CL:0000071	UBERON:0018252	
CL:6000566		CL:0000071	UBERON:0001214	
CL:6000568		CL:0000071	UBERON:0014690	
CL:6000570		CL:0000071	UBERON:0035180	
CL:6000571		CL:0000071	UBERON:0035529	
CL:6000572		CL:0000071	UBERON:0002249	
CL:6000579		CL:0000071	UBERON:0001362	
CL:6000585		CL:0000071	UBERON:0001550	
CL:6000589		CL:0000071	UBERON:0001552	
CL:6000590		CL:0000071	UBERON:0002056	
CL:6000593		CL:0000071	UBERON:0006958	
CL:6000594		CL:0000071	UBERON:0009688	
CL:6000595		CL:0000071	UBERON:0035374	
CL:6000597		CL:0000071	UBERON:0001395	
CL:6000599		CL:0000071	UBERON:0008783	
CL:6000601		CL:0000071	UBERON:0009689	
CL:6000602		CL:0000071	UBERON:0008889	
CL:6000630		CL:0000071	UBERON:0009687	
CL:6000631		CL:0000071	UBERON:0004688	
CL:6000637		CL:0000071	UBERON:0001363	
CL:6000639		CL:0000071	UBERON:0000443	
CL:6000644		CL:0000071	UBERON:0005438	
CL:6000645		CL:0000071	UBERON:0001357	
CL:6000646		CL:0000071	UBERON:0034927	
CL:6000648		CL:0000071	UBERON:0009041	
CL:6000649		CL:0000071	UBERON:0007317	
CL:6000652		CL:0000071	UBERON:0003711	
CL:6000655		CL:0000071	UBERON:0012237	
CL:6000656		CL:0000071	UBERON:0015174	
CL:6000658		CL:0000071	UBERON:0007156	
CL:6000660		CL:0000071	UBERON:0002345	
CL:6000662		CL:0000071	UBERON:0007160	
CL:6000664		CL:0000071	UBERON:0001672	
CL:6000666		CL:0000071	UBERON:0001657	
CL:6000667		CL:0000071	UBERON:0001658	
CL:6000668		CL:0000071	UBERON:0001191	
CL:6000670		CL:0000071	UBERON:0009887	
CL:6000671		CL:0000071	UBERON:8410042	
CL:6000673		CL:0000071	UBERON:0001355	
CL:6000674		CL:0000071	UBERON:0014772	
CL:6000676		CL:0000071	UBERON:0001538	
CL:6000677		CL:0000071	UBERON:0015350	
CL:6000681		CL:0000071	UBERON:0001586	
CL:6000683		CL:0000071	UBERON:0034964	
CL:6000684		CL:0000071	UBERON:0001660	
CL:6000687		CL:0000071	UBERON:0008321	
CL:6000694		CL:0000071	UBERON:0003712	
CL:6000695		CL:0000071	UBERON:0008322	
CL:6000699		CL:0000071	UBERON:8410041	
CL:6000700		CL:0000071	UBERON:0001661	
CL:6000701		CL:0000071	UBERON:0001308	
CL:6000709		CL:0000071	UBERON:0013132	
CL:6000717		CL:0000071	UBERON:0007315	
CL:6000718		CL:0000071	UBERON:0006139	
CL:6000719		CL:0000071	UBERON:0003478	
CL:6000725		CL:0000071	UBERON:0014686	
CL:6000727		CL:0000071	UBERON:0002070	
CL:6000729		CL:0000071	UBERON:0001659	
CL:6000733		CL:0000071	UBERON:0005436	
CL:6000734		CL:0000071	UBERON:0007316	
CL:6000738		CL:0000071	UBERON:0011956	
CL:6000741		CL:0000071	UBERON:0010181	
CL:6000742		CL:0000071	UBERON:0008320	
CL:6000749		CL:0000071	UBERON:0001356	
CL:6000750		CL:0000071	UBERON:0014691	
CL:6000752		CL:0000071	UBERON:0001656	
CL:6000754		CL:0000071	UBERON:0001218	
CL:6000756		CL:0000071	UBERON:0034982	
CL:6000757		CL:0000071	UBERON:0001281	
CL:6000760		CL:0000071	UBERON:0001189	
CL:6000762		CL:0000071	UBERON:0003713	
CL:6000776		CL:0000071	UBERON:0001553	
CL:6000778		CL:0000071	UBERON:0001354	
CL:6000782		CL:0000071	UBERON:0034727	
CL:6000787		CL:0000071	UBERON:0001589	
CL:6000788		CL:0000071	UBERON:0005192	
CL:6000790		CL:0000071	UBERON:0001594	
CL:6000792		CL:0000071	UBERON:0009040	
CL:6000793		CL:0000071	UBERON:0006665	
CL:6000796		CL:0000071	UBERON:0000442	
CL:6000802		CL:0000071	UBERON:0001101	
CL:6000805		CL:0000071	UBERON:0001413	
CL:6000806		CL:0000071	UBERON:0002089	
CL:6000807		CL:0000071	UBERON:0012196	
CL:6000808		CL:0000071	UBERON:0001616	
CL:6000809		CL:0000071	UBERON:0001540	
CL:6000810		CL:0000071	UBERON:0006663	
CL:6000815		CL:0000071	UBERON:0001531	
CL:6000816		CL:0000071	UBERON:0001612	
CL:6000817		CL:0000071	UBERON:0001412	
CL:6000818		CL:0000071	UBERON:0014693	
CL:6000828		CL:0000071	UBERON:0001652	
CL:6000829		CL:0000071	UBERON:0002333	
CL:6000830		CL:0000071	UBERON:0001611	
CL:6000835		CL:0000071	UBERON:0001618	
CL:6000836		CL:0000071	UBERON:0004561	
CL:6000839		CL:0000071	UBERON:0035474	
CL:6000843		CL:0000071	UBERON:0012199	
CL:6000845		CL:0000071	UBERON:0035252	
CL:6000850		CL:0000071	UBERON:0006664	
CL:6000851		CL:0000071	UBERON:0002088	
CL:6000856		CL:0000071	UBERON:0004640	
CL:6000857		CL:0000071	UBERON:0035655	
CL:6000858		CL:0000071	UBERON:0010132	
CL:6000862		CL:0000071	UBERON:0001655	
CL:6000866		CL:0000071	UBERON:0001640	
CL:6000870		CL:0000071	UBERON:0001669	
CL:6000871		CL:0000071	UBERON:0006355	
CL:6000872		CL:0000071	UBERON:0035183	
CL:6000874		CL:0000071	UBERON:0001673	
CL:6000876		CL:0000071	UBERON:0034693	
CL:6000877		CL:0000071	UBERON:0001516	
CL:6000880		CL:0000071	UBERON:0001313	
CL:6000883		CL:0000071	UBERON:0001635	
CL:6000884		CL:0000071	UBERON:0006137	
CL:6000887		CL:0000071	UBERON:0005431	
CL:6000891		CL:0000071	UBERON:0001410	
CL:6000895		CL:0000071	UBERON:0001406	
CL:6000902		CL:0000071	UBERON:0001361	
CL:6000905		CL:0000071	UBERON:0001585	
CL:6000910		CL:0000071	UBERON:0013133	
CL:6000911		CL:0000071	UBERON:0013142	
CL:6000914		CL:0000071	UBERON:0013143	
CL:6000917		CL:0000071	UBERON:0006690	
CL:6000918		CL:0000071	UBERON:0003468	
CL:6000919		CL:0000071	UBERON:0006656	
CL:6000921		CL:0000071	UBERON:0018231	
CL:6000923		CL:0000071	UBERON:0001188	
CL:6000924		CL:0000071	UBERON:0001411	
CL:6000926		CL:0000071	UBERON:0001318	
CL:6000927		CL:0000071	UBERON:0001317	
CL:6000928		CL:0000071	UBERON:0001196	
CL:6000930		CL:0000071	UBERON:0005628	
CL:6000931		CL:0000071	UBERON:0035322	
CL:6000933		CL:0000071	UBERON:0001624	
CL:6000944		CL:0000071	UBERON:0001634	
CL:6000949		CL:0000071	UBERON:0006198	
CL:6000950		CL:0000071	UBERON:0001071	
CL:6000954		CL:0000071	UBERON:0001320	
CL:6000961		CL:0000071	UBERON:0001541	
CL:6000964		CL:0000071	UBERON:0018243	
CL:6000965		CL:0000071	UBERON:0035422	
CL:6000966		CL:0000071	UBERON:0007149	
CL:6000972		CL:0000071	UBERON:0012322	
CL:6000974		CL:0000071	UBERON:0002456	
CL:6000977		CL:0000071	UBERON:0012324	
CL:6000979		CL:0000071	UBERON:0001626	
CL:6000980		CL:0000071	UBERON:0014696	
CL:6000986		CL:0000071	UBERON:0035150	
CL:6000989		CL:0000071	UBERON:0001625	
CL:6000990		CL:0000071	UBERON:0006632	
CL:6001000		CL:0000071	UBERON:0002505	
CL:6001001		CL:0000071	UBERON:0001636	
CL:6001002		CL:0000071	UBERON:0001535	
CL:6001008		CL:0000071	UBERON:0007153	
CL:6001014		CL:0000071	UBERON:0001197	
CL:6001019		CL:0000071	UBERON:0014685	
CL:6001021		CL:0000071	UBERON:0001514	
CL:6001025		CL:0000071	UBERON:0005608	
CL:6001030		CL:0000071	UBERON:0035662	
CL:6001038		CL:0000071	UBERON:0007150	
CL:6001042		CL:0000071	UBERON:0001548	
CL:6001044		CL:0000071	UBERON:0013144	
CL:6001051		CL:0000071	UBERON:0006764	
CL:6001053		CL:0000071	UBERON:0007152	
CL:6001060		CL:0000071	UBERON:0014692	
CL:6001061		CL:0000071	UBERON:0001544	
CL:6001066		CL:0000071	UBERON:0005272	
CL:6001077		CL:0000071	UBERON:0001310	
CL:6001082		CL:0000071	UBERON:0035040	
CL:6001089		CL:0000071	UBERON:0035392	
CL:6001090		CL:0000071	UBERON:0001198	
CL:6001093		CL:0000071	UBERON:0004726	
CL:6001097		CL:0000071	UBERON:0001185	
CL:6001098		CL:0000071	UBERON:0018255	
CL:6001099		CL:0000071	UBERON:0001547	
CL:6001102		CL:0000071	UBERON:0008323	
CL:6001105		CL:0000071	UBERON:0001195	
CL:6001129		CL:0000071	UBERON:0001216	
CL:6001132		CL:0000071	UBERON:0035640	
CL:6001173		CL:0000071	UBERON:0001533	
CL:6001175		CL:0000071	UBERON:0006144	
CL:6001176		CL:0000071	UBERON:0001549	
CL:6001177		CL:0000071	UBERON:0035539	
CL:6001180		CL:0000071	UBERON:0001546	
CL:6001186		CL:0000071	UBERON:8410023	
CL:6001196		CL:0000071	UBERON:0007154	
CL:6001197		CL:0000071	UBERON:0001545	
CL:6001198		CL:0000071	UBERON:0001536	
CL:6001206		CL:0000071	UBERON:0001584	
CL:6001208		CL:0000071	UBERON:0034981	
CL:6001211		CL:0000071	UBERON:0001561	
CL:6001221		CL:0000071	UBERON:0001398	
CL:6001227		CL:0000071	UBERON:0001642	
CL:6001240		CL:0000071	UBERON:0004212	
CL:6001265		CL:0000071	UBERON:0001182	
CL:6001277		CL:0000071	UBERON:0015480	
CL:6001279		CL:0000071	UBERON:0001614	
CL:6001280		CL:0000071	UBERON:0001532	
CL:6001284		CL:0000071	UBERON:0001670	
CL:6001285		CL:0000071	UBERON:0001664	
CL:6001297		CL:0000071	UBERON:0001404	
CL:6001300		CL:0000071	UBERON:0036074	
CL:6001302		CL:0000071	UBERON:0015157	
CL:6001308		CL:0000071	UBERON:0006662	
CL:6001310		CL:0000071	UBERON:0007155	
CL:6001319		CL:0000071	UBERON:0001106	
CL:6001323		CL:0000071	UBERON:0001496	
CL:6001324		CL:0000071	UBERON:0001534	
CL:6001327		CL:0000071	UBERON:0001641	
CL:6001328		CL:0000071	UBERON:0001619	
CL:6001329		CL:0000071	UBERON:0005475	
CL:6001331		CL:0000071	UBERON:0034965	
CL:6001332		CL:0000071	UBERON:0017637	
CL:6001333		CL:0000071	UBERON:0010251	
CL:6001338		CL:0000071	UBERON:0001414	
CL:6001339		CL:0000071	UBERON:0004646	
CL:6001348		CL:0000071	UBERON:0018397	
CL:6001350		CL:0000071	UBERON:0000985	
CL:6001352		CL:0000071	UBERON:0001070	
CL:6001359		CL:0000071	UBERON:0001591	
CL:6001361		CL:0000071	UBERON:0012200	
CL:6001362		CL:0000071	UBERON:0035042	
CL:6001363		CL:0000071	UBERON:0006345	
CL:6001374		CL:0000071	UBERON:0001394	
CL:6001377		CL:0000071	UBERON:0035234	
CL:6001380		CL:0000071	UBERON:0007157	
CL:6001382		CL:0000071	UBERON:0001627	
CL:6001383		CL:0000071	UBERON:0001622	
CL:6001384		CL:0000071	UBERON:0035152	
CL:6001385		CL:0000071	UBERON:0035492	
CL:6001386		CL:0000071	UBERON:0035532	
CL:6001401		CL:0000071	UBERON:0035462	
CL:6001416		CL:0000071	UBERON:0001399	
CL:6001417		CL:0000071	UBERON:0009049	
CL:6001422		CL:0000071	UBERON:0007693	
CL:6001446		CL:0000071	UBERON:0001530	
CL:6001448		CL:0000071	UBERON:0002270	
CL:6001450		CL:0000071	UBERON:0006634	
CL:6001454		CL:0000071	UBERON:0001623	
CL:6001457		CL:0000071	UBERON:0000947	
CL:6001458		CL:0000071	UBERON:0003470	
CL:6001459		CL:0000071	UBERON:0012318	
CL:6001463		CL:0000071	UBERON:0004689	
CL:6001469		CL:0000071	UBERON:0001104	
CL:6001470		CL:0000071	UBERON:0006199	
CL:6001471		CL:0000071	UBERON:0005481	
CL:6001473		CL:0000071	UBERON:0003471	
CL:6001480		CL:0000071	UBERON:0001539	
CL:6001485		CL:0000071	UBERON:0002016	
CL:6001487		CL:0000071	UBERON:0035547	
CL:6001491		CL:0000071	UBERON:0001529	
CL:6001493		CL:0000071	UBERON:0001508	
CL:6001497		CL:0000071	UBERON:0001651	
CL:6001506		CL:0000071	UBERON:0013648	
CL:6001509		CL:0000071	UBERON:0035249	
CL:6001511		CL:0000071	UBERON:0001620	
CL:6001519		CL:0000071	UBERON:0001610	
CL:6001533		CL:0000071	UBERON:0001420	
CL:6001537		CL:0000071	UBERON:0001617	
CL:6001539		CL:0000071	UBERON:0009654	
CL:6001549		CL:0000071	UBERON:0001587	
CL:6001562		CL:0000071	UBERON:0014694	
CL:6001575		CL:0000071	UBERON:0010250	
CL:6001594		CL:0000071	UBERON:0001613	
CL:6001601		CL:0000071	UBERON:0001590	
CL:6001620		CL:0000071	UBERON:0035404	
CL:6001621		CL:0000071	UBERON:0001653	
CL:6001622		CL:0000071	UBERON:0036300	
CL:6001626		CL:0000071	UBERON:0011193	
CL:6001627		CL:0000071	UBERON:0011192	
CL:6001628		CL:0000071	UBERON:0015160	
CL:6001629		CL:0000071	UBERON:0012319	
CL:6001630		CL:0000071	UBERON:0010399	
CL:6001636		CL:0000071	UBERON:0035231	
CL:6001639		CL:0000071	UBERON:0015482	
CL:6001640		CL:0000071	UBERON:0012195	
CL:6001643		CL:0000071	UBERON:0010249	
CL:6001648		CL:0000071	UBERON:0001588	
CL:6001649		CL:0000071	UBERON:0035830	
CL:6001652		CL:0000071	UBERON:0001192	
CL:6001653		CL:0000071	UBERON:0001654	
CL:6001655		CL:0000071	UBERON:0015481	
CL:6001658		CL:0000071	UBERON:0001628	
CL:6001662		CL:0000071	UBERON:0010401	
CL:6001663		CL:0000071	UBERON:0035829	
CL:6001665		CL:0000071	UBERON:0010408	
CL:6001671		CL:0000071	UBERON:0004719	
CL:6001672		CL:0000071	UBERON:0001140	
CL:6001683		CL:0000071	UBERON:0014768	
CL:6001684		CL:0000071	UBERON:0005336	
CL:6001685		CL:0000071	UBERON:0002459	
CL:6001708		CL:0000071	UBERON:0001537	
CL:6001717		CL:0000071	UBERON:0002250	
CL:6001722		CL:0000071	UBERON:0005168	
CL:6001730		CL:0000071	UBERON:0035659	
CL:6001737		CL:0000071	UBERON:0035530	
CL:6001745		CL:0000071	UBERON:0012194	
CL:6001779		CL:0000071	UBERON:0018256	
CL:6001781		CL:0000071	UBERON:0014773	
CL:6001789		CL:0000071	UBERON:0012187	
CL:6001796		CL:0000071	UBERON:0014695	
CL:6001847		CL:0000071	UBERON:0035261	
CL:6001892		CL:0000071	UBERON:0035222	
CL:6001901		CL:0000071	UBERON:0035225	
CL:6001910		CL:0000071	UBERON:0001340	
CL:6001932		CL:0000071	UBERON:0001194	
CL:6001939		CL:0000071	UBERON:0006666	
CL:6001992		CL:0000146	UBERON:0012271	
CL:6002001		CL:0000165	UBERON:0007177	
CL:6002003		CL:0000165	UBERON:0011184	
CL:6002011		CL:0000185	UBERON:8410043	
CL:6002014		CL:0000186	UBERON:0007177	
CL:6002023		CL:0000192	UBERON:0012419	
CL:6002073		CL:0000313	UBERON:8410043	
CL:6002076		CL:0000359	UBERON:0001191	
CL:6002077		CL:0000359	UBERON:0014772	
CL:6002078		CL:0000359	UBERON:0001626	
