?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0002194>	"Capsule surrounding lymph node composed of connective tissue with some plain muscle fibers."	"UMLS:C0229699 FMA:74604 EMAPA:35524 SCTID:327532004 NCIT:C33028 MA:0000739 Wikipedia:Lymph_node_capsule"
<http://purl.obolibrary.org/obo/UBERON_0002200>	"Vasculature that is part of a head [Automatically generated definition]."	"EFO:0003656 TAO:0001267 XAO:0004152 ZFA:0001267 FMA:74710"
<http://purl.obolibrary.org/obo/CL_0000691>		
<http://purl.obolibrary.org/obo/CL_0002199>	"An oncocyte located in the parathyroid gland."	"FMA:69084"
<http://purl.obolibrary.org/obo/GO_0030424>	"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."	"Wikipedia:Axon NIF_Subcellular:sao1770195789"
<http://purl.obolibrary.org/obo/CL_0019019>	"A smooth muscle cell that is part of the tracheobronchial tree."	
<http://purl.obolibrary.org/obo/UBERON_0000996>	"A fibromuscular tubular tract leading from the uterus to the exterior of the body in female placental mammals and marsupials, or to the cloaca in female birds, monotremes, and some reptiles[WP]."	"galen:Vagina MAT:0000128 MESH:D014621 FMA:19949 CALOHA:TS-1103 GAID:381 MA:0000394 EFO:0000976 VHOG:0001138 EMAPA:18986 EV:0100117 MIAA:0000128 NCIT:C12407 SCTID:181441005 UMLS:C0042232 Wikipedia:Vagina BTO:0000243"
<http://purl.obolibrary.org/obo/CL_0005023>	"Cranial motor neuron which innervates muscles derived from the branchial (pharyngeal) arches."	"PMID:14699587"
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/GO_0035930>	"The regulated release of any corticosteroid hormone into the circulatory system."	
<http://purl.obolibrary.org/obo/CL_0002063>	"A type II pneumocyte is a pneumocyte that modulates the fluid surrounding the alveolar epithelium by secreting and recycling surfactants. This cell type also contributes to tissue repair and can differentiate after injury into a type I pneumocyte. Thicker than squamous alveolar cells, have a rounded apical surface that projects above the level of surrounding epithelium. The free surface is covered by short microvilli."	"BTO:0000538 FMA:62501"
<http://purl.obolibrary.org/obo/UBERON_0002770>	"The part of the hypothalamus posterior to the middle region consisting of several nuclei including the medial mamillary nucleus, lateral mamillary nucleus, and posterior hypothalamic nucleus (posterior hypothalamic area). The posterior hypothalamic area is concerned with control of sympathetic responses and is sensitive to conditions of decreasing temperature and controls the mechanisms for the conservation and increased production of heat."	"BAMS:PHR GAID:651 HBA:4665 neuronames:411 Wikipedia:Mammillary_process BIRNLEX:1651 UMLS:C0020670 MESH:D007034 FMA:62029 BAMS:PH"
<http://purl.obolibrary.org/obo/CL_2000097>	"Any dopaminergic neuron that is part of a midbrain."	
<http://purl.obolibrary.org/obo/CL_0000478>	"A peptide hormone secreting cell that secretes oxytocin stimulating hormone"	
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"MA:0000280 XAO:0000183 MESH:D012590 BTO:0001606 ZFA:0005563 UMLS:C0036410 EV:0100342 GAID:911 NCIT:C12784 EMAPA:19027 SCTID:181163006 Wikipedia:Sclera VHOG:0001274 AAO:0010354 FMA:58269"
<http://purl.obolibrary.org/obo/GO_0005515>	"Binding to a protein."	
<http://purl.obolibrary.org/obo/CL_0010013>		
<http://purl.obolibrary.org/obo/UBERON_0006284>	"Future brain vesicle that gives rise to telencephalic ventricle/lateral ventricles and 3rd ventricle."	"EMAPA:16521 SCTID:361480006 TAO:0001259 ZFA:0001259 EHDAA:1356 VHOG:0000644 EHDAA2:0001571 DHBA:10595"
<http://purl.obolibrary.org/obo/UBERON_0002387>	"Distal portion of the hind limb, including tarsal region, metatarsal region and digits."	"MA:0000044 EMAPA:17459 CALOHA:TS-0377 BTO:0000476 EFO:0003065 GAID:40 MESH:D005528 galen:Foot VHOG:0000350 EHDAA2:0000546 SCTID:302545001 NCIT:C32622 Wikipedia:Pes_(anatomy) UMLS:C0016504 FMA:9664"
<http://purl.obolibrary.org/obo/CL_4023046>	"An excitatory glutamatergic neuron transcriptomically related to the CT subclass, with a soma preferentially located in the bottom of L6 of the primary motor cortex."	
<http://purl.obolibrary.org/obo/UBERON_8410077>	"A submucosal gland found in a respiratory tract."	"EFO:0010666"
<http://purl.obolibrary.org/obo/NCBITaxon_55885>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0008266>	"The fibrous connective tissue that surrounds the root of a tooth, separating it from and attaching it to the alveolar bone. It extends from the base of the gingival mucosa to the fundus of the bony socket, and its main function is to hold the tooth in its socket[BTO]."	"BTO:0001020 Wikipedia:Periodontal_fiber CALOHA:TS-0763 EMAPA:35679 MESH:D010513 SCTID:245775004 FMA:56665 GAID:1259 MA:0002467"
<http://purl.obolibrary.org/obo/CL_0000694>		
<http://purl.obolibrary.org/obo/GO_0002690>	"Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis."	
<http://purl.obolibrary.org/obo/CL_0002441>	"A NK1.1-positive T cell that is CD94-positive."	
<http://purl.obolibrary.org/obo/GO_0019230>	"The series of events by which an organism senses the position, location, orientation, and movement of the body and its parts. Proprioception is mediated by proprioceptors, sensory nerve terminals found in muscles, tendons, and joint capsules, which give information concerning movements and position of the body. The receptors in the labyrinth are sometimes also considered proprioceptors."	"Wikipedia:Proprioception"
<http://purl.obolibrary.org/obo/CL_0010014>		
<http://purl.obolibrary.org/obo/GO_0042106>	"A T cell receptor complex in which the TCR heterodimer comprises gamma and delta chains, associated with the CD3 complex; recognizes antigen directly, without a requirement for processing and presentation by an MHC protein."	
<http://purl.obolibrary.org/obo/UBERON_0003703>	"Passages external to the liver for the conveyance of bile. These include the common bile duct and the common hepatic duct."	"NCIT:C32573 MESH:D017734 SCTID:276158002 MA:0002659 UMLS:C0206187 GAID:281 FMA:14678"
<http://purl.obolibrary.org/obo/UBERON_0002333>	"An arterial trunk which is continuous with the heart and branches into the pulmonary arteries."	"FMA:8612 EMAPA:17015 galen:PulmonaryTrunk NCIT:C116918 EHDAA2:0001576 MA:0002033 EHDAA:9831 VHOG:0001134"
<http://purl.obolibrary.org/obo/UBERON_0010709>	"Appendage girdle complex that when present, encompasses the pelvic appendicular skeleton and the pelvic girdle."	"VSAO:0000215 FMA:7184 EMAPA:37863 SCTID:416631005"
<http://purl.obolibrary.org/obo/UBERON_0002120>	"In mammals, the pronephros is the first of the three embryonic kidneys to be established and exists only transiently. In lower vertebrates such as fish and amphibia, the pronephros is the fully functional embryonic kidney and is indispensible for larval life[GO]."	"NCIT:C34280 EHDAA2:0001570 ZFA:0000151 BTO:0001541 VHOG:0000037 AAO:0011089 MESH:D060910 TAO:0000151 EFO:0000927 MIAA:0000117 MAT:0000117 Wikipedia:Pronephros UMLS:C0231048 XAO:0002000 EMAPA:16579 FMA:72170 EHDAA:1017 SCTID:308804007"
<http://purl.obolibrary.org/obo/UBERON_0000101>	"A lung lobe is one of the rounded projections that compose the lung[GO]."	"NCIT:C34021 galen:LobeOfLung UMLS:C0225752 EMAPA:36281 MA:0003098 FMA:7311 SCTID:245524004"
<http://purl.obolibrary.org/obo/CL_0002450>	"A specialized hair cell that has an elongated kinocilium upon which an otolith accretes. The tether cell then anchors the otolith in place."	
<http://purl.obolibrary.org/obo/UBERON_0006210>		"EMAPA:16893 EHDAA:3217 EHDAA2:0000179"
<http://purl.obolibrary.org/obo/CL_0000556>	"A large hematopoietic cell (50 to 100 micron) with a lobated nucleus. Once mature, this cell undergoes multiple rounds of endomitosis and cytoplasmic restructuring to allow platelet formation and release."	"CALOHA:TS-0611 FMA:83555 BTO:0000843"
<http://purl.obolibrary.org/obo/UBERON_0009745>	"The dense rope-like structures of lymphatic tissue located between the medullary sinuses in the medulla of a lymph node."	"EMAPA:37897"
<http://purl.obolibrary.org/obo/CL_0001019>		
<http://purl.obolibrary.org/obo/CL_0002521>	"An adipocyte that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"SCTID:61695000 BTO:0002011 MA:0002855 MESH:D017540 NCIT:C33821 GAID:170 UMLS:C0162867 EMAPA:36298 Wikipedia:Tunica_media FMA:55590"
<http://purl.obolibrary.org/obo/UBERON_0001839>	"A system of fluid passages in the inner ear, including both the cochlea, which is part of the auditory system, and the vestibular system, which provides the sense of balance. The bony labyrinth, or osseous labyrinth, is the network of passages with bony walls lined with periosteum. The bony labyrinth is lined with the membranous labyrinth. There is a layer of perilymph between them. The three parts of the bony labyrinth are the vestibule of the ear, the semicircular canals, and the cochlea. The vestibular system is the region of the inner ear where the semicircular canals converge, close to the cochlea (the hearing organ). The vestibular system works with the visual system to keep objects in focus when the head is moving. Joint and muscle receptors also are important in maintaining balance. The brain receives, interprets, and processes the information from these systems that control our balance. [WP,unvetted]."	"CALOHA:TS-2080 BTO:0004685 AAO:0011078 SCTID:279727008 VHOG:0001219 XAO:0000193 Wikipedia:Bony_labyrinth NCIT:C33227 EMAPA:36580 MA:0000238 EV:0100362 UMLS:C0458699 FMA:60179"
<http://purl.obolibrary.org/obo/UBERON_0011595>	"A subdivision of the head that corresponds to the jaw skeleton, containing both soft tissue, skeleton and teeth (when present). The jaw region is divided into upper and lower regions."	"NCIT:C114916 EMAPA:32905"
<http://purl.obolibrary.org/obo/CL_0002606>	"An astrocyte of the spinal cord."	
<http://purl.obolibrary.org/obo/UBERON_0001794>	"The row of fused Muller cell processes and astrocytes that separates the retinal nerve fiber layer from the vitreous[MP]."	"FMA:58689 NCIT:C32807 TAO:0001029 EMAPA:36519 Wikipedia:Inner_limiting_membrane UMLS:C1512783 XAO:0003222 ZFA:0001029 SCTID:280677004 MA:0001313"
<http://purl.obolibrary.org/obo/UBERON_0001780>	"The any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]."	"EMAPA:16989 AAO:0011101 EHDAA2:0001898 GAID:841 neuronames:1228 FMA:5858 Wikipedia:Spinal_nerve SCTID:361099009 NCIT:C12792 MA:0000233 BAMS:spin MESH:D013127 VHOG:0000824 BTO:0000870 XAO:0003101 UMLS:C0037941"
<http://purl.obolibrary.org/obo/UBERON_0010071>		"FMA:56732"
<http://purl.obolibrary.org/obo/CL_1000352>	"A basal cell that is part of the epithelium of bronchiole."	"FMA:263126"
<http://purl.obolibrary.org/obo/CL_0003045>	"A bistratified ganglion cell with larger, asymetric dendritic fields that terminate in S2 and S4."	
<http://purl.obolibrary.org/obo/PATO_0000460>	"A quality inhering in a bearer by virtue of the bearer's deviation from normal or average."	
<http://purl.obolibrary.org/obo/UBERON_0001745>	"A lymphoid follicle that contains a germinal center."	"GAID:946 FMA:55224"
<http://purl.obolibrary.org/obo/NCBITaxon_9788>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0002456>	"A CD11c-low plasmacytoid dendritic cell that is CD8alpha-positive and CD4-positive."	
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0005258>	"Mesenchyme that is part of a developing forelimb stylopod [Automatically generated definition]."	"VHOG:0000505 EMAPA:17426 EHDAA2:0002114"
<http://purl.obolibrary.org/obo/CL_0000057>	"A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped."	"BTO:0000452 VHOG:0001482 FMA:63877 CALOHA:TS-0362 NCIT:C12482"
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 SCTID:181369003 EHDAA2:0000611 UMLS:C0042458 Wikipedia:Inferior_vena_cava BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480"
<http://purl.obolibrary.org/obo/GO_0043277>	"The recognition and removal of an apoptotic cell by a neighboring cell or by a phagocyte."	
<http://purl.obolibrary.org/obo/CL_1000333>	"A serous secreting cell that is part of the epithelium of bronchiole."	"FMA:263084"
<http://purl.obolibrary.org/obo/UBERON_0001770>	"The part of the lacrimal duct that connects the lacrimal punctum to the lacrimal sac."	"NCIT:C32907 SCTID:263348000 UMLS:C0459631 EMAPA:37624 FMA:58245 Wikipedia:Lacrimal_canaliculi MA:0001294"
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"FMA:81100 CALOHA:TS-0290 BTO:0000424"
<http://purl.obolibrary.org/obo/UBERON_0001228>	"Tip of renal pyramid projecting into a minor calyx."	"BTO:0003925 SCTID:362214007 Wikipedia:Renal_papilla galen:RenalPapilla FMA:15622 EMAPA:35727 UMLS:C0022666 MESH:D007679 NCIT:C33460 MA:0002730"
<http://purl.obolibrary.org/obo/UBERON_0005296>	"Structures that develop from sex cords in the female. After further development they become the ovarian follicles."	"NCIT:C34134 VHOG:0001339 EMAPA:31058 UMLS:C1511527 EHDAA2:0001363 EHDAA:8130 Wikipedia:Cortical_cords"
<http://purl.obolibrary.org/obo/UBERON_0006222>	"The foremost region of the future forebrain that develops into the diencephalon."	"EHDAA:844 EHDAA2:0000600 RETIRED_EHDAA2:0000386 ZFA:0000574 EFO:0003442 EMAPA:16514 TAO:0000574"
<http://purl.obolibrary.org/obo/CL_0000211>	"A cell whose function is determined by the generation or the reception of an electric signal."	
<http://purl.obolibrary.org/obo/GO_0033371>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a secretory granule in a T cell. A secretory granule is a small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion."	
<http://purl.obolibrary.org/obo/GO_0071941>	"A nitrogen compound metabolic process that contributes to the nitrogen cycle. The nitrogen cycle is a series of metabolic pathways by which nitrogen is converted between various forms and redox states; it encompasses pathways in which nitrogen is acted upon directly, such as nitrification, denitrification, nitrogen fixation, and mineralization."	"Wikipedia:Nitrogen_cycle"
<http://purl.obolibrary.org/obo/NCBITaxon_9787>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0000770>	"A late basophilic metamyelocyte in which the nucleus is in the form of a curved or coiled band, not having acquired the typical multilobar shape of the mature basophil."	
<http://purl.obolibrary.org/obo/CL_0002646>	"An ecto-epithelial cell of the buccal region of the viscerocranial mucosa."	"FMA:70577"
<http://purl.obolibrary.org/obo/CL_0000690>		
<http://purl.obolibrary.org/obo/GO_0098794>	"The part of a synapse that is part of the post-synaptic cell."	
<http://purl.obolibrary.org/obo/CL_1000442>	"An urothelial cell that is part of the trigone of urinary bladder."	"FMA:70598"
<http://purl.obolibrary.org/obo/UBERON_0003924>	"Pancreatic bud that gives rise to the major pancreatic duct."	"TAO:0001369 EFO:0003464 EHDAA2:0001389 XAO:0001103 SCTID:361437002 AAO:0011111 EMAPA:17256 Wikipedia:Pancreatic_bud ZFA:0001369 VHOG:0001429"
<http://purl.obolibrary.org/obo/CL_0000122>	"A neuron that has dendritic processes radiating from the cell body forming a star-like shape."	"BTO:0002316"
<http://purl.obolibrary.org/obo/CL_4023020>	"A gamma motor neuron that innervates dynamic nuclear bag fibers (bag1 fibers) and enhances the sensitivities of Ia sensory neurons. They alter muscle spindle sensitivity and increases its discharge in response to velocity of muscle length (rather than just magnitude)."	
<http://purl.obolibrary.org/obo/CL_4023160>	"A neuron of the dorsal cochlear nucleus with spiny dendrites that receive input from the axons of granule cells and with axons that release GABA and glycine onto cartwheel, pyramidal and giant cell targets."	"ILX:0102311"
<http://purl.obolibrary.org/obo/UBERON_0001250>	"The parenchymatous tissue network of the spleen that consists of loose plates or cords (sinuses) infiltrated with red blood cells where most of the blood filtration occurs and degenerate erythrocytes are removed from the circulation."	"NCIT:C12992 CALOHA:TS-1263 MA:0000756 Wikipedia:Red_pulp SCTID:27579002 FMA:15844 UMLS:C0229687 EMAPA:35806"
<http://purl.obolibrary.org/obo/GO_0003097>	"The directed movement of water (H2O) by the renal system."	
<http://purl.obolibrary.org/obo/CL_0009112>	"A germinal center B cell found in a lymph node germinal center dark zone."	
<http://purl.obolibrary.org/obo/GO_0030851>	"The process in which a myeloid precursor cell acquires the specialized features of a granulocyte. Granulocytes are a class of leukocytes characterized by the presence of granules in their cytoplasm. These cells are active in allergic immune reactions such as arthritic inflammation and rashes. This class includes basophils, eosinophils and neutrophils."	
<http://purl.obolibrary.org/obo/UBERON_0001608>	"A smooth muscle of the eye, running radially in the iris that functions as a dilator. [WP,unvetted]."	"BTO:0001371 EMAPA:35286 Wikipedia:Iris_dilator_muscle UMLS:C0229190 NCIT:C32463 FMA:49158 MA:0001288 SCTID:280890008"
<http://purl.obolibrary.org/obo/CL_0000418>	"An epithelial cell found in C. elegans that firmly hold the outer body wall and the lips to the inner cylinder of the pharynx in a manner that keeps these organs from breaking apart, while still giving each organ freedom of movement during feeding."	"WBbt:0005793"
<http://purl.obolibrary.org/obo/GO_0097708>	"Any vesicle that is part of the intracellular region."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"CALOHA:TS-0491 BTO:0000653 XAO:0000185 MA:0000273 FMA:58235 EMAPA:19154 SCTID:181164000 EV:0100345 UMLS:C0022077 NCIT:C12737 AAO:0010347 MESH:D007498 VHOG:0000101 ZFA:0001238 EFO:0004245 Wikipedia:Iris_(anatomy) GAID:917 TAO:0001238"
<http://purl.obolibrary.org/obo/PR_000001968>	"A SIRP/SHPS-1 family protein that is a translation product of the human SIRPA gene or a 1:1 ortholog thereof."	"IUPHARobj:2942"
<http://purl.obolibrary.org/obo/UBERON_8450001>	"An individual reproductive unit containing a single oocyte and one or several layers of support cells (Armstrong et al., 2020)."	
<http://purl.obolibrary.org/obo/CL_4023001>	"A beta motor neuron that innervates nuclear chain fibers."	
<http://purl.obolibrary.org/obo/CL_0007006>	"Mesodermal cell that is axially located and gives rise to the cells of the notochord."	
<http://purl.obolibrary.org/obo/GO_0042588>	"A membrane-bounded, cytoplasmic secretory granule found in enzyme-secreting cells and visible by light microscopy. Contain zymogen, an inactive enzyme precursor, often of a digestive enzyme."	
<http://purl.obolibrary.org/obo/CL_0002681>	"A cell that is part of a cortex of kidney."	
<http://purl.obolibrary.org/obo/CL_0002648>	"An ecto-epithelial cell of the nasal region of the viscerocranial mucosa."	"FMA:70554"
<http://purl.obolibrary.org/obo/CL_0002152>	"A columnar cell of the cervix uteri."	"FMA:86486"
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/CL_2000095>	"Any hematopoietic stem cell that is part of a umbilical cord blood."	
<http://purl.obolibrary.org/obo/NCBITaxon_8457>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0002476>	"A tissue-resident macrophage located in the bone marrow. This cell type is B220-negative, CD3e-negative, Ly-6C-negative, CD115-positive, F4/80-positive."	"BTO:0004732"
<http://purl.obolibrary.org/obo/GO_0007143>	"A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the female germline."	
<http://purl.obolibrary.org/obo/UBERON_0006235>	"An anatomical junctions that overlaps the foregut and midgut."	"VHOG:0000291 EMAPA:16363 EHDAA2:0000569 EHDAA:526"
<http://purl.obolibrary.org/obo/CL_0000295>	"A peptide hormone secreting cell that produces growth hormone, somatotropin."	
<http://purl.obolibrary.org/obo/CL_0000216>	"A supporting cell projecting inward from the basement membrane of seminiferous tubules. They surround and nourish the developing male germ cells and secrete androgen binding protein. Their tight junctions with the spermatogonia and spermatocytes provide a blood-testis barrier."	"BTO:0001238 FMA:72298 CALOHA:TS-0922 VHOG:0001348"
<http://purl.obolibrary.org/obo/GO_0002215>	"A response to protect an organism from a directly detected or perceived external threat from a nematode or nematodes, which results in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."	
<http://purl.obolibrary.org/obo/NCBITaxon_9789>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0001677>	"Formation of a complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2 (either eIF2 in eukaryotes, or IF2 in prokaryotes). In prokaryotes, fMet-tRNA (initiator) is used rather than Met-tRNA (initiator)."	
<http://purl.obolibrary.org/obo/CL_0000959>	"A transitional stage B cell that has the phenotype surface IgM-positive, surface IgD-postive, CD21-positive, CD23-positive, CD62L-negative, CD93-positive and is located in the splenic B follicles. This cell type has also been described as IgM-high, CD19-positive, B220-positive, AA4-positive, and CD23-positive."	
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/GO_0031099>	"The regrowth of a lost or destroyed body part, such as an organ or tissue. This process may occur via renewal, repair, and/or growth alone (i.e. increase in size or mass)."	"Wikipedia:Regeneration_(biology)"
<http://purl.obolibrary.org/obo/CL_0000008>	"Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination."	
<http://purl.obolibrary.org/obo/CL_0000071>	"An endothelial cell that lines the vasculature."	
<http://purl.obolibrary.org/obo/UBERON_0003978>		"EHDAA:4406 FMA:67611 EHDAA2:0004046 galen:Valve EHDAA:1892"
<http://purl.obolibrary.org/obo/UBERON_0004066>	"The unpaired embryonic prominence that is formed by the tissues surrounding the forebrain vesicle and develops into the forehead and bridge of the nose/snout."	"Wikipedia:Frontonasal_prominence EHDAA:4778 EMAPA:16681 VHOG:0001319 SCTID:361486000 EHDAA2:0000578 NCIT:C34182 UMLS:C1517321 FMA:293101"
<http://purl.obolibrary.org/obo/CL_0000567>		
<http://purl.obolibrary.org/obo/UBERON_0016548>	"A layer of of the central nervous system that is part of gray matter."	"FMA:83142"
<http://purl.obolibrary.org/obo/CL_0009034>	"A dendritic cell that is located in a vermiform appendix."	
<http://purl.obolibrary.org/obo/CL_4023058>	"A mesothelial fibroblast found in the leptomeninx."	
<http://purl.obolibrary.org/obo/CL_1000909>		"KUPO:0001047"
<http://purl.obolibrary.org/obo/CL_0007008>	"Notochordal cell that is inner portion of the notochord and becomes vacuolated as development proceeds."	
<http://purl.obolibrary.org/obo/CL_0004226>	"An amacrine cell with a small dendritic field with post-synaptic terminals in S3 and S4."	
<http://purl.obolibrary.org/obo/CL_1000334>	"An enterocyte that is part of the epithelium of small intestine."	"FMA:263086"
<http://purl.obolibrary.org/obo/UBERON_0034713>	"Any of the cranial nerves, or their central nervous system analogs (the optic tract, the epiphyseal tract). These analogs are not true nerves, and are instead evaginated sensory afferents emanating from the brain."	
<http://purl.obolibrary.org/obo/CL_0002561>	"An epithelial cell that is part of the outer root sheath."	
<http://purl.obolibrary.org/obo/NCBITaxon_9526>		"GC_ID:1"
<http://purl.obolibrary.org/obo/PR_000005178>	"A tetraspanin that is a translation product of the human CD9 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_1001009>		"KUPO:0001041"
<http://purl.obolibrary.org/obo/CL_1000550>		"KUPO:0001064"
<http://purl.obolibrary.org/obo/CL_0002051>	"A pre-BCR positive B cell that is CD38-high."	
<http://purl.obolibrary.org/obo/UBERON_0003091>	"The initial thyroid precursor, the thyroid primordium, starts as a simple midline thickening and develops to form the thyroid diverticulum. This structure is initially hollow, although it later solidifies and becomes bilobed. The 2 lobes are located on either side of the midline and are connected via an isthmus."	"UMLS:C1519512 EHDAA2:0002033 AAO:0011106 NCIT:C34312 XAO:0000444 EMAPA:16361 EHDAA:952 TAO:0001081 ZFA:0001081 BTO:0004709"
<http://purl.obolibrary.org/obo/CL_0009036>	"A macrophage located in the vermiform appendix."	
<http://purl.obolibrary.org/obo/UBERON_0006562>	"The pharynx is the part of the digestive system immediately posterior to the mouth[GO]."	"MIAA:0000049 MAT:0000049 MESH:D010614"
<http://purl.obolibrary.org/obo/GO_0042180>	"The chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms, as carried out by individual cells. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."	
<http://purl.obolibrary.org/obo/CL_0002178>	"An epithelial cell found in the lining of the stomach."	"FMA:62948"
