?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0002450>	"A specialized hair cell that has an elongated kinocilium upon which an otolith accretes. The tether cell then anchors the otolith in place."	
<http://purl.obolibrary.org/obo/CL_0001019>		
<http://purl.obolibrary.org/obo/CL_0002118>	"A CD38-negative IgG-negative memory B cell is a IgG-negative class switched memory B cell that lacks IgG on the cell surface with the phenotype CD38-negative and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0002053>	"A small pre-B cell that is CD22-positive and CD38-low."	
<http://purl.obolibrary.org/obo/CL_0002292>	"A round or oval neuroepithelial cell that contacts other type I cells or capillaries. They occur in clusters that are surrounded by sheath cells (type-II cells) in the carotid body. This cell type is capable of secreting a number of neurotransmitters."	"FMA:84186"
<http://purl.obolibrary.org/obo/CL_0011115>	"A cell that, by division or terminal differentiation, can give rise to other cell types."	
<http://purl.obolibrary.org/obo/CL_0002572>	"A mesenchymal stem cell of the vertebrae."	
<http://purl.obolibrary.org/obo/CL_0002655>	"An epithelial cell of stratum spinosum of esophageal epithelium."	"FMA:70732"
<http://purl.obolibrary.org/obo/CL_0002132>	"A stomal cell of the ovary"	"FMA:72299"
<http://purl.obolibrary.org/obo/CL_0000470>		
<http://purl.obolibrary.org/obo/CL_0002200>	"An oncocyte located in the thyroid."	"FMA:87169"
<http://purl.obolibrary.org/obo/CL_0002606>	"An astrocyte of the spinal cord."	
<http://purl.obolibrary.org/obo/CL_2000034>	"Any neuromast hair cell that is part of a anterior lateral line."	
<http://purl.obolibrary.org/obo/CL_0000385>		"FBbt:00005062"
<http://purl.obolibrary.org/obo/CL_0000167>		
<http://purl.obolibrary.org/obo/CL_0002640>	"An epithelial fate stem cell derived form the amnion membrane."	
<http://purl.obolibrary.org/obo/CL_1000352>	"A basal cell that is part of the epithelium of bronchiole."	"FMA:263126"
<http://purl.obolibrary.org/obo/CL_0002032>	"A hematopoietic oligopotent progenitor cell that has the ability to differentiate into limited cell types but lacks lineage cell markers and self renewal capabilities. Cell lacks hematopoeitic lineage markers."	
<http://purl.obolibrary.org/obo/CL_0000942>	"A plasmacytoid dendritic cell developing in the thymus with phenotype CD11c-negative or low, CD45RA-positive, CD11b-negative, and CD123-positive."	
<http://purl.obolibrary.org/obo/CL_0010016>	"A cell with a flagellum surrounded by a collar of microvilli. The motion of the flagellum draws water past the microvilli, serving either a feeding or sensory function. Collar cells are found in multiple animals, including sponges, echinoderms, and cnidarians. They are also found outside animals in the choanoflagellates. Although collar cells are superficially similar, their cytoskeletal structure and functional biology are different in different groups of organisms."	
<http://purl.obolibrary.org/obo/CL_0002456>	"A CD11c-low plasmacytoid dendritic cell that is CD8alpha-positive and CD4-positive."	
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/CL_1000448>	"An epithelial cell that is part of the sweat gland."	"FMA:70952"
<http://purl.obolibrary.org/obo/CL_0000182>	"The main structural component of the liver. They are specialized epithelial cells that are organized into interconnected plates called lobules. Majority of cell population of liver, polygonal in shape, arranged in plates or trabeculae between sinusoids; may have single nucleus or binucleated."	"BTO:0000575 CALOHA:TS-0454 FMA:14515"
<http://purl.obolibrary.org/obo/CL_0000251>		
<http://purl.obolibrary.org/obo/CL_0007002>	"Skeletogenic cell that has the potential to develop into a cementoblast."	
<http://purl.obolibrary.org/obo/CL_0000057>	"A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped."	"BTO:0000452 VHOG:0001482 FMA:63877 CALOHA:TS-0362"
<http://purl.obolibrary.org/obo/CL_0000384>		
<http://purl.obolibrary.org/obo/CL_1001517>	"the various hormone- or neurotransmitter-secreting cells present throughout the mucosa of the stomach"	
<http://purl.obolibrary.org/obo/CL_0002251>	"An epithelial cell of the musculomembranous digestive tube extending from the mouth to the anus."	
<http://purl.obolibrary.org/obo/CL_1000333>	"A serous secreting cell that is part of the epithelium of bronchiole."	"FMA:263084"
<http://purl.obolibrary.org/obo/CL_0012000>	"An astrocyte of the forebrain."	
<http://purl.obolibrary.org/obo/CL_1000310>	"A fat cell that is part of the epicardial fat of right ventricle."	"FMA:261297"
<http://purl.obolibrary.org/obo/CL_1000468>	"A myoepithelial cell that is part of the acinus of lactiferous gland."	"FMA:74469"
<http://purl.obolibrary.org/obo/CL_0000190>	"A muscle cell that can develop high tension rapidly. It is usually innervated by a single alpha neuron ."	
<http://purl.obolibrary.org/obo/CL_0002496>	"A T cell that is located in the intestinal epithelium and is capable of a mucosal immune response."	
<http://purl.obolibrary.org/obo/CL_0000750>	"A bipolar neuron found in the retina and having connections with photoreceptors cells and neurons in the outer half of the inner plexiform layer. These cells depolatize in response to light to dark transition."	
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"CALOHA:TS-0290 FMA:81100 BTO:0000424"
<http://purl.obolibrary.org/obo/CL_0002023>	"A megakaroycotye progenitor cell that is CD34-positive, CD41-positive and CD42-positive on the cell surface."	
<http://purl.obolibrary.org/obo/CL_0002661>	"A luminal cell of terminal ducts, i.e.e the terminal branch of a lactiferous duct which alveolar cells drain into."	"FMA:87168"
<http://purl.obolibrary.org/obo/CL_0000211>	"A cell whose function is determined by the generation or the reception of an electric signal."	
<http://purl.obolibrary.org/obo/CL_0000648>	"A smooth muscle cell that synthesizes, stores, and secretes the enzyme renin. This cell type are located in the wall of the afferent arteriole at the entrance to the glomerulus. While having a different origin than other kidney smooth muscle cells, this cell type expresses smooth muscle actin upon maturation."	"FMA:84138"
<http://purl.obolibrary.org/obo/CL_1001045>		"KUPO:0001077"
<http://purl.obolibrary.org/obo/CL_0002438>	"A mature NK cell that is NK1.1-positive."	
<http://purl.obolibrary.org/obo/CL_0000646>	"Undifferentiated; mitotic stem cell for other epithelial cell types; rounded or elliptical with little cytoplasm and few organelles; contain cytokeratin intermediate filament."	"FMA:62516 BTO:0000939"
<http://purl.obolibrary.org/obo/CL_0000840>	"An immature cell of the conventional dendritic cell lineage, characterized by high levels of antigen uptake via endocytosis, macropinocytosis, and phagocytosis, and typically found resident in the tissues. Markers for this cell are CD80-low, CD86-low, and MHC-II-low."	
<http://purl.obolibrary.org/obo/CL_0000116>	"Pioneer neurons establish a pathway in the developing central nervous system and then undergo programmed cell death once the adult axons, which follow them, have made connections with the target site. Thus, they are a transient cell type involved in axon guidance."	"FBbt:00005128"
<http://purl.obolibrary.org/obo/CL_0000770>	"A late basophilic metamyelocyte in which the nucleus is in the form of a curved or coiled band, not having acquired the typical multilobar shape of the mature basophil."	
<http://purl.obolibrary.org/obo/CL_0002646>	"An ecto-epithelial cell of the buccal region of the viscerocranial mucosa."	"FMA:70577"
<http://purl.obolibrary.org/obo/CL_2000004>	"Any cell that is part of a pituitary gland."	
<http://purl.obolibrary.org/obo/CL_0002284>	"An enteroendorcine cell found in the fundus and pylorus, this cell type has dense round secretory granules that contain ghrelin."	"FMA:63209"
<http://purl.obolibrary.org/obo/CL_0002300>	"A small medullary thymic epithelial cell with a spindle shape, often arranged in groups and connected to each other by large desmosomes and interdigitations. The cytoplasm is sparse, with scanty organelles and thick bundles of cytokeratin."	
<http://purl.obolibrary.org/obo/CL_0001025>	"A common lymphoid progenitor that is Kit-low, FLT3-positive, IL7ralpha-positive, and SCA1-low."	
<http://purl.obolibrary.org/obo/CL_0000690>		
<http://purl.obolibrary.org/obo/CL_2000070>	"Any fibroblast that is part of a optic choroid."	
<http://purl.obolibrary.org/obo/CL_1000442>	"An urothelial cell that is part of the trigone of urinary bladder."	"FMA:70598"
<http://purl.obolibrary.org/obo/CL_1001610>	"Hematopoietic cells resident in the bone marrow. Include: hematopoietic stem cells (lymphoid stem cells and myeloid stem cells) and the precursor cells for thrombocytes, erythrocytes, basophils, neutrophils, eosinophils, monocytes and lymphocytes."	"CALOHA:TS-2109"
<http://purl.obolibrary.org/obo/CL_0000036>		
<http://purl.obolibrary.org/obo/CL_0000330>	"Obsolete. Use PO:0000075 from Plant Ontology instead. An elongated living cell with unevenly thickened nonlignified primary walls."	
<http://purl.obolibrary.org/obo/CL_0000411>	"An epithelial cell of the hypodermis of flatworms."	"WBbt:0007846"
<http://purl.obolibrary.org/obo/CL_1001598>	"A glandular cell found in the epithelium of the small intestine. Example: Enterocytes, Goblet cells, enteroendocrine cells; Paneth cells; M cells; Somatostatin-secreting Cells (D-cells) ."	"CALOHA:TS-1286 FMA:86928"
<http://purl.obolibrary.org/obo/CL_0002531>	"A mature CD1a-positive dermal dendritic cell is CD80-high, CD83-positive, CD86-high, and MHCII-high."	
<http://purl.obolibrary.org/obo/CL_0000387>		"FBbt:00005063"
<http://purl.obolibrary.org/obo/CL_0002530>	"An immature CD1a-positive dermal dendritic cell is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_1000507>		"KUPO:0001020"
<http://purl.obolibrary.org/obo/CL_0000418>	"An epithelial cell found in C. elegans that firmly hold the outer body wall and the lips to the inner cylinder of the pharynx in a manner that keeps these organs from breaking apart, while still giving each organ freedom of movement during feeding."	"WBbt:0005793"
<http://purl.obolibrary.org/obo/CL_0000915>	"An alpha-beta intraepithelial T cell with the phenotype CD8-alpha-alpha-positive located in the columnar epithelium of the gastrointestinal tract. These cells have a memory phenotype of CD2-negative and CD5-negative."	
<http://purl.obolibrary.org/obo/CL_0002489>	"A thymocyte that lacks expression of CD4 and CD8."	
<http://purl.obolibrary.org/obo/CL_0002600>	"A smooth muscle cell of the trachea."	
<http://purl.obolibrary.org/obo/CL_0000266>	"Obsolete. Use PO:0004011 from Plant Ontology instead. A cell constituting an active locus of meristematic activity in a tissue composed of somewhat older, differentiating cells."	
<http://purl.obolibrary.org/obo/CL_0000414>	"OBSOLETE: A classification of cells by the number of haploid genome equivalents of their nucleus or nuclei."	
<http://purl.obolibrary.org/obo/CL_0008000>	"Any muscle cell in which the fibers are not organised into sarcomeres."	
<http://purl.obolibrary.org/obo/CL_0007006>	"Mesodermal cell that is axially located and gives rise to the cells of the notochord."	
<http://purl.obolibrary.org/obo/CL_2000082>	"Any melanocyte of skin that is part of a skin of prepuce of penis."	
<http://purl.obolibrary.org/obo/CL_0002483>	"A melanocyte that produces pigment within the hair follicle."	
<http://purl.obolibrary.org/obo/CL_0002510>	"A langerin-positive lymph node dendritic cell that is CD103-negative and CD11b-high."	
<http://purl.obolibrary.org/obo/CL_0002152>	"A columnar cell of the cervix uteri."	"FMA:86486"
<http://purl.obolibrary.org/obo/CL_0002648>	"An ecto-epithelial cell of the nasal region of the viscerocranial mucosa."	"FMA:70554"
<http://purl.obolibrary.org/obo/CL_0002147>	"A chief cell of parathyroid glands that does not stain with hematoxylin or eosin. This cell is larger, has a larger nucleus and fewer secretory granules than dark chief cells."	"FMA:69081"
<http://purl.obolibrary.org/obo/CL_1000415>	"An epithelial cell that is part of the gallbladder."	"FMA:67780"
<http://purl.obolibrary.org/obo/CL_0000168>		"BTO:0000783"
<http://purl.obolibrary.org/obo/CL_1001593>	"Glandular cell of parathyroid epithelium. Example: Parathyroid chief cell and parathyroid oxyphil cells."	"CALOHA:TS-1279"
<http://purl.obolibrary.org/obo/CL_0000771>	"Any of the immature or mature forms of a granular leukocyte with a nucleus that usually has two lobes connected by one or more slender threads of chromatin, and cytoplasm containing coarse, round granules that are uniform in size and which can be stained by the dye eosin. Eosinophils are CD9-positive, CD191-positive, and CD193-positive."	"CALOHA:TS-0279 FMA:62861 BTO:0000399"
<http://purl.obolibrary.org/obo/CL_2000095>	"Any hematopoietic stem cell that is part of a umbilical cord blood."	
<http://purl.obolibrary.org/obo/CL_0000205>	"A cellular receptor which mediates the sense of temperature. Thermoreceptor cells in vertebrates are mostly located under the skin. In mammals there are separate types of thermoreceptors for cold and for warmth and pain receptor cells which detect cold or heat extreme enough to cause pain."	
<http://purl.obolibrary.org/obo/CL_0000049>	"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages."	"BTO:0004730"
<http://purl.obolibrary.org/obo/CL_0000253>		
<http://purl.obolibrary.org/obo/CL_0000041>	"A fully differentiated eosinophil, a granular leukocyte with a nucleus that usually has two lobes connected by one or more slender threads, and cytoplasm containing coarse, round granules that are uniform in size and which can be stained by the dye eosin. Cells are also differentiated from other granulocytes by a small nuclear-to-cytoplasm ratio (1:3). This cell type is CD49d-positive."	
<http://purl.obolibrary.org/obo/CL_0000120>		"BTO:0003393"
<http://purl.obolibrary.org/obo/CL_0000386>		
<http://purl.obolibrary.org/obo/CL_0002476>	"A tissue-resident macrophage located in the bone marrow. This cell type is B220-negative, CD3e-negative, Ly-6C-negative, CD115-positive, F4/80-positive."	"BTO:0004732"
<http://purl.obolibrary.org/obo/CL_0000822>	"A conventional B cell subject to antigenic stimulation and dependent on T cell help and with a distinct surface marker expression pattern from B-1 B cells. These cells are CD43-negative."	
<http://purl.obolibrary.org/obo/CL_0000754>	"An OFF-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the outer half of the inner plexiform layer. The dendritic tree is not well filled and the dendrites are more delicate than in type 1 cells. The axon terminal is bushier and exhibits a dense plexus of varicosities in the inner part of sublamina 1 (Ghosh et al., 2004).  It can be differentiated from other retinal bipolar neurons by its expression of marker genes: Neto1, Lhx3 and Irx-6 (Shekhar, 2016)."	
<http://purl.obolibrary.org/obo/CL_0000295>	"A peptide hormone secreting cell that produces growth hormone, somatotropin."	
<http://purl.obolibrary.org/obo/CL_0000216>	"A supporting cell projecting inward from the basement membrane of seminiferous tubules. They surround and nourish the developing male germ cells and secrete androgen binding protein. Their tight junctions with the spermatogonia and spermatocytes provide a blood-testis barrier."	"BTO:0001238 FMA:72298 CALOHA:TS-0922 VHOG:0001348"
<http://purl.obolibrary.org/obo/CL_0002298>	"A thymic epithelial cell type with low nuclear and cytoplasmic electrondensity; has a round, euchromatic nucleus and occurs in small groups at the corticomedullary junction or scattered singly in the medulla."	"FMA:72213"
<http://purl.obolibrary.org/obo/CL_0000776>	"Any of the immature forms of a neutrophil in which neutrophilic specific granules are present but other phenotypic features of the mature form may be lacking."	
<http://purl.obolibrary.org/obo/CL_0002196>	"A transient hepatic stem cell observed after liver injury with a high nuclear to cytoplasm ratio that can differentiate into mature hepatocytes and bile duct cells. Arises from more than one tissue."	"FMA:86576 BTO:0004270"
<http://purl.obolibrary.org/obo/CL_0000959>	"A transitional stage B cell that has the phenotype surface IgM-positive, surface IgD-postive, CD21-positive, CD23-positive, CD62L-negative, CD93-positive and is located in the splenic B follicles. This cell type has also been described as IgM-high, CD19-positive, B220-positive, AA4-positive, and CD23-positive."	
<http://purl.obolibrary.org/obo/CL_0002383>	"A uninucleate spore formed on specialized cells or projections, sterigma, of a conidiophore head."	"FAO:0000033"
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/CL_0000577>	"A subtype of enteroendocrine cells found in the gastrointestinal mucosa, particularly in the glands of pyloric antrum; duodenum; and ileum. These cell type secretes serotonin and some neurotransmitters including enkephalins and substance P. Their secretory granules stain readily with silver (argentaffin stain)."	"FMA:62934 FMA:83132"
<http://purl.obolibrary.org/obo/CL_1001577>	"Squamous cell of tonsil epithelium."	"CALOHA:TS-1253"
<http://purl.obolibrary.org/obo/CL_0000907>	"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."	
<http://purl.obolibrary.org/obo/CL_0000071>	"An endothelial cell that lines the vasculature."	
<http://purl.obolibrary.org/obo/CL_1000682>		"KUPO:0001092"
<http://purl.obolibrary.org/obo/CL_0000301>		"FBbt:00000092"
<http://purl.obolibrary.org/obo/CL_0000567>		
<http://purl.obolibrary.org/obo/CL_1000597>		"KUPO:0001112"
<http://purl.obolibrary.org/obo/CL_0002101>	"A CD38-positive naive B cell is a mature B cell that has the phenotype CD38-positive, surface IgD-positive, surface IgM-positive, and CD27-negative, and that has not yet been activated by antigen in the periphery."	
<http://purl.obolibrary.org/obo/CL_1000466>	"A chromaffin cell that is part of the right ovary."	"FMA:74320"
<http://purl.obolibrary.org/obo/CL_0000575>	"An epithelial cell of the cornea."	"FMA:70551 BTO:0004298 CALOHA:TS-0173"
<http://purl.obolibrary.org/obo/CL_0000349>		
<http://purl.obolibrary.org/obo/CL_2000058>	"Any osteoblast that is part of a skull."	
<http://purl.obolibrary.org/obo/CL_0000043>	"A fully differentiated basophil, a granular leukocyte with an irregularly shaped, pale-staining nucleus that is partially constricted into two lobes, and with cytoplasm that contains coarse granules of variable size. Basophils contain vasoactive amines such as histamine and serotonin, which are released on appropriate stimulation."	"CALOHA:TS-0688 BTO:0001026"
<http://purl.obolibrary.org/obo/CL_0002034>	"A hematopoietic stem cell with long term self renewal capability. This cell is Kit-positive, Sca1-positive, CD150-positive, CD90-low, CD34-negative and Flt3-negative."	
<http://purl.obolibrary.org/obo/CL_1000909>		"KUPO:0001047"
<http://purl.obolibrary.org/obo/CL_0007008>	"Notochordal cell that is inner portion of the notochord and becomes vacuolated as development proceeds."	
