ID,label,parent,parent_ID,soma_location,soma_location_ID,marker,marker_ID,definition,references,contributor,date
CL:4033109,middle cervical ganglion TH neuron,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033110,middle cervical ganglion TH/NPY neuron,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033111,middle cervical ganglion NPY neuron,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,neuropeptide Y,PR:000011387,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker neuropeptide Y (NPY).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033112,middle cervical ganglion VIP neuron,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,vasoactive intestinal peptide,PR:000017299,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033113,cervicothoracic ganglion enkephalin neuron,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,[Leu5]- and [Met5]-enkephalin,PR:000020924,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker enkephalin.,doi:10.1016/0306-4522(81)90126-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033114,cervicothoracic ganglion TH neuron,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033115,cervicothoracic ganglion TH/NPY neuron,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033116,cervicothoracic ganglion VIP neuron,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,vasoactive intestinal peptide,PR:000017299,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033117,cervicothoracic ganglion VAChT neuron,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,solute carrier family 18 member A3,PR:000014968,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker vesicular acetylcholine transporter (VAChT).,doi:10.1172/jci.insight.94715,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033118,thoracic ganglion enkephalin neuron,sympathetic neuron,CL:0011103,thoracic ganglion,UBERON:0000961,[Leu5]- and [Met5]-enkephalin,PR:000020924,A sympathetic neuron that has the soma located in the thoracic ganglion and expresses the marker enkephalin.,doi:10.1016/0306-4522(81)90126-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033119,thoracic ganglion TH neuron,sympathetic neuron,CL:0011103,thoracic ganglion,UBERON:0000961,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the thoracic ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1073/pnas.86.11.4302,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033120,thoracic ganglion TH/NPY neuron,sympathetic neuron,CL:0011103,thoracic ganglion,UBERON:0000961,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the thoracic ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,doi:10.1073/pnas.86.11.4302,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033121,lumbar ganglion VIP neuron,sympathetic neuron,CL:0011103,lumbar ganglion,UBERON:8600121,vasoactive intestinal peptide| choline O-acetyltransferase,PR:000017299|PR:000005404,A sympathetic neuron that has the soma located in the lumbar ganglion and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1007/BF00508311,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033122,lumbar ganglion SST/TH neuron,sympathetic neuron,CL:0011103,lumbar ganglion,UBERON:8600121,somatostatin| tyrosine hydroxylase,PR:000015665|PR:000016301,A sympathetic neuron that has the soma located in the lumbar ganglion and expresses the marker somatostatin (SST) and tyrosine hydroxylase (TH).,doi:10.1007/BF00215411,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033123,lumbar ganglion TH/NPY neuron,sympathetic neuron,CL:0011103,lumbar ganglion,UBERON:8600121,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the lumbar ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,doi:10.1007/BF01885786,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033124,lumbar ganglion TH neuron,sympathetic neuron,CL:0011103,lumbar ganglion,UBERON:8600121,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the lumbar ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1007/BF01885786,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033125,lumbar ganglion NPY neuron,sympathetic neuron,CL:0011103,lumbar ganglion,UBERON:8600121,neuropeptide Y,PR:000011387,A sympathetic neuron that has the soma located in the lumbar ganglion and expresses the marker neuropeptide Y (NPY).,doi:10.1007/BF01885786,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033126,sacral ganglion TH neuron,sympathetic neuron,CL:0011103,sacral ganglion,UBERON:8600122,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the sacral ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1016/j.eururo.2005.02.010,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033127,lower airway ganglion ChAT/VIP neuron,peripheral nervous system neuron,CL:2000032,lower airway ganglion,UBERON:8600123,choline O-acetyltransferase| vasoactive intestinal peptide,PR:000005404|PR:000017299,A peripheral nervous system neuron that has the soma located in the lower airway ganglion and expresses the marker choline O-acetyltransferase (ChAT) and vasoactive intestinal peptide (VIP).,doi:10.1111/j.1749-6632.1996.tb17547.x,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033128,celiac ganglion VIP neuron,sympathetic neuron,CL:0011103,celiac ganglion,UBERON:0002262,vasoactive intestinal peptide,PR:000017299,A sympathetic neuron that has the soma located in the celiac ganglion and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1016/0891-0618(93)90030-8|doi:10.1016/0167-0115(93)90051-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033129,celiac ganglion PHI neuron,sympathetic neuron,CL:0011103,celiac ganglion,UBERON:0002262,peptide histidine-isoleucine (PHI),,A sympathetic neuron that has the soma located in the celiac ganglion and expresses the marker peptide histidine isoleucine (PHI).,doi:10.1016/0891-0618(93)90030-8|doi:10.1016/0167-0115(93)90051-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033130,celiac ganglion CGRP neuron,sympathetic neuron,CL:0011103,celiac ganglion,UBERON:0002262,calcitonin gene-related peptide,PR:000027226,A sympathetic neuron that has the soma located in the celiac ganglion and expresses the marker calcitonin gene-related peptide (CGRP).,doi:10.1016/0891-0618(93)90030-8|doi:10.1016/0167-0115(93)90051-9|doi:10.1111/j.1749-6632.1992.tb22804.x,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033131,celiac ganglion SP neuron,sympathetic neuron,CL:0011103,celiac ganglion,UBERON:0002262,substance P (SP),,A sympathetic neuron that has the soma located in the celiac ganglion and expresses the marker substance P (SP).,doi:10.1016/0891-0618(93)90030-8|doi:10.1016/0167-0115(93)90051-9|PMID:2455503,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033132,celiac ganglion SOM neuron,sympathetic neuron,CL:0011103,celiac ganglion,UBERON:0002262,somatostatin,PR:000015665,A sympathetic neuron that has the soma located in the celiac ganglion and expresses the marker somatostatin (SOM).,doi:10.1016/0891-0618(93)90030-8|doi:10.1016/0167-0115(93)90051-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033133,celiac ganglion SOM/CGRP neuron,sympathetic neuron,CL:0011103,celiac ganglion,UBERON:0002262,somatostatin| calcitonin receptor like receptor,PR:000015665|PR:000004973,A sympathetic neuron that has the soma located in the celiac ganglion and expresses the marker somatostatin (SOM) and calcitonin gene-related peptide (CGRP).,doi:10.1016/0891-0618(93)90030-8|doi:10.1016/0167-0115(93)90051-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033134,superior mesenteric ganglion SP neuron,sympathetic neuron,CL:0011103,superior mesenteric ganglion,UBERON:0005479,substance P (SP),,A sympathetic neuron that has the soma located in the superior mesenteric ganglion and expresses the marker substance P (SP).,PMID:2455503,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033135,inferior mesenteric ganglion TH neuron,sympathetic neuron,CL:0011103,inferior mesenteric ganglion,UBERON:0005453,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the inferior mesenteric ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1111/joa.12436,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033136,inferior mesenteric ganglion SP neuron,sympathetic neuron,CL:0011103,inferior mesenteric ganglion,UBERON:0005453,substance P (SP),,A sympathetic neuron that has the soma located in the inferior mesenteric ganglion and expresses the marker substance P (SP).,PMID:2455503,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033137,otic ganglion nNOS neuron,peripheral nervous system neuron,CL:2000032,otic ganglion,UBERON:0003963,nitric oxide synthase 1,PR:000011326,A peripheral nervous system neuron that has the soma located in the otic ganglion and expresses the marker neuronal nitric oxide synthase 1 (nNOS).,doi:10.1002/ar.21516|doi:10.1016/S0006-8993(99)01260-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033138,otic ganglion VIP neuron,peripheral nervous system neuron,CL:2000032,otic ganglion,UBERON:0003963,vasoactive intestinal peptide,PR:000017299,A peripheral nervous system neuron that has the soma located in the otic ganglion and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1016/S0006-8993(99)01260-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033139,ciliary ganglion VIP/PHI neuron,peripheral nervous system neuron,CL:2000032,main ciliary ganglion,UBERON:0002058,vasoactive intestinal peptide|peptide histidine-isoleucine (PHI),PR:000017299|,A peripheral nervous system neuron that has the soma located in the ciliary ganglion and expresses the marker vasoactive intestinal peptide (VIP) and peptide histidine isoleucine (PHI).,doi:10.1002/ar.21516,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033140,ciliary ganglion TH neuron,peripheral nervous system neuron,CL:2000032,main ciliary ganglion,UBERON:0002058,tyrosine hydroxylase,PR:000016301,A peripheral nervous system neuron that has the soma located in the ciliary ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1002/ar.21516|doi:10.1016/0006-8993(95)00299-6,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033141,submandibular ganglion TH cholinergic neuron,peripheral nervous system neuron,CL:2000032,submandibular ganglion,UBERON:0002059,tyrosine hydroxylase,PR:000016301,A peripheral nervous system neuron that has the soma located in the submandibular ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1002/ar.21516,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033142,submandibular ganglion VIP/PHI neuron,peripheral nervous system neuron,CL:2000032,submandibular ganglion,UBERON:0002059,vasoactive intestinal peptide|peptide histidine-isoleucine (PHI),PR:000017299|,A peripheral nervous system neuron that has the soma located in the submandibular ganglion and expresses the marker vasoactive intestinal peptide (VIP) and peptide histidine isoleucine (PHI).,doi:10.1002/ar.21516,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033143,submandibular ganglion nNOS neuron,peripheral nervous system neuron,CL:2000032,submandibular ganglion,UBERON:0002059,nitric oxide synthase 1,PR:000011326,A peripheral nervous system neuron that has the soma located in the submandibular ganglion and expresses the marker neuronal nitric oxide synthase 1 (nNOS).,doi:10.1002/ar.21516,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033144,pterygopalatine ganglion VIP/PHI neuron,peripheral nervous system neuron,CL:2000032,pterygopalatine ganglion,UBERON:0003962,vasoactive intestinal peptide|peptide histidine-isoleucine (PHI),PR:000017299|,A peripheral nervous system neuron that has the soma located in the pterygopalatine ganglion and expresses the marker vasoactive intestinal peptide (VIP) and peptide histidine isoleucine (PHI).,doi:10.1002/ar.21516,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033145,pterygopalatine ganglion VIP neuron,peripheral nervous system neuron,CL:2000032,pterygopalatine ganglion,UBERON:0003962,vasoactive intestinal peptide,PR:000017299,A peripheral nervous system neuron that has the soma located in the pterygopalatine ganglion and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1016/S0006-8993(99)01260-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033146,pterygopalatine ganglion nNOS neuron,peripheral nervous system neuron,CL:2000032,pterygopalatine ganglion,UBERON:0003962,nitric oxide synthase 1,PR:000011326,A peripheral nervous system neuron that has the soma located in the pterygopalatine ganglion and expresses the marker neuronal nitric oxide synthase 1 (nNOS).,doi:10.1002/ar.21516|doi:10.1016/S0006-8993(99)01260-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033147,vestibular ganglion SP neuron,peripheral nervous system neuron,CL:2000032,vestibular ganglion,UBERON:0002824,substance P (SP),,A peripheral nervous system neuron that has the soma located in the vestibular ganglion and expresses the marker substance P (SP).,doi:10.3109/00016489609137839,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033148,nodose ganglion TRPV1 neuron,sensory neuron,CL:0000101,inferior vagus X ganglion,UBERON:0005363,transient receptor potential cation channel subfamily V member 1,PR:000001065,A sensory neuron that has the soma located in the nodose ganglion and expresses the marker transient receptor potential vanilloid 1 (TRPV1).,doi:10.1007/s10571-014-0062-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033149,nodose ganglion P2X3 neuron,sensory neuron,CL:0000101,inferior vagus X ganglion,UBERON:0005363,purinergic receptor P2X 3,PR:000012190,A sensory neuron that has the soma located in the nodose ganglion and expresses the marker purinergic receptor P2X3 (P2X3).,doi:10.1007/s10571-014-0062-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033150,nodose ganglion TRPV2 neuron,sensory neuron,CL:0000101,inferior vagus X ganglion,UBERON:0005363,transient receptor potential cation channel subfamily V member 2,PR:000001064,A sensory neuron that has the soma located in the nodose ganglion and expresses the marker transient receptor potential vanilloid 2 (TRPV2).,doi:10.1007/s10571-014-0062-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033151,nodose ganglion PVALB neuron,sensory neuron,CL:0000101,inferior vagus X ganglion,UBERON:0005363,parvalbumin,PR:000013502,A sensory neuron that has the soma located in the nodose ganglion and expresses the marker parvalbumin (PVALB).,doi:10.1007/s10571-014-0062-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033152,jugular ganglion TRPV1 neuron,sensory neuron,CL:0000101,superior vagus X ganglion,UBERON:0005364,transient receptor potential cation channel subfamily V member 1,PR:000001065,A sensory neuron that has the soma located in the jugular ganglion and expresses the marker transient receptor potential vanilloid 1 (TRPV1).,doi:10.1016/j.tice.2020.101344,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033153,jugular ganglion TRPV2 neuron,sensory neuron,CL:0000101,superior vagus X ganglion,UBERON:0005364,transient receptor potential cation channel subfamily V member 2,PR:000001064,A sensory neuron that has the soma located in the jugular ganglion and expresses the marker transient receptor potential vanilloid 2 (TRPV2).,doi:10.1016/j.tice.2020.101344,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033154,jugular ganglion SP neuron,sensory neuron,CL:0000101,superior vagus X ganglion,UBERON:0005364,substance P (SP),,A sensory neuron that has the soma located in the jugular ganglion and expresses the marker substance P (SP).,doi:10.1016/j.tice.2020.101344,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033155,jugular ganglion CGRP neuron,sensory neuron,CL:0000101,superior vagus X ganglion,UBERON:0005364,calcitonin gene-related peptide,PR:000027226,A sensory neuron that has the soma located in the jugular ganglion and expresses the marker calcitonin gene-related peptide (CGRP).,doi:10.1016/j.tice.2020.101344,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033156,jugular ganglion SPARCL1 neuron,sensory neuron,CL:0000101,superior vagus X ganglion,UBERON:0005364,SPARC like 1,PR:000015476,A sensory neuron that has the soma located in the jugular ganglion and expresses the marker SPARC-like protein 1 (SPARCL1).,doi:10.1016/j.tice.2020.101344,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033157,geniculate ganglion TRPV1 neuron,sensory neuron,CL:0000101,geniculate ganglion,UBERON:0001700,transient receptor potential cation channel subfamily V member 1,PR:000001065,A sensory neuron that has the soma located in the geniculate ganglion and expresses the marker transient receptor potential vanilloid 1 (TRPV1).,doi:10.1159/000470835,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033158,geniculate ganglion SPARCL1 neuron,sensory neuron,CL:0000101,geniculate ganglion,UBERON:0001700,SPARC like 1,PR:000015476,A sensory neuron that has the soma located in the geniculate ganglion and expresses the marker SPARC-like protein 1 (SPARCL1).,doi:10.1159/000470835,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033159,geniculate ganglion VGLUT2 neuron,sensory neuron,CL:0000101,geniculate ganglion,UBERON:0001700,solute carrier family 17 member 6,PR:000014962,A sensory neuron that has the soma located in the geniculate ganglion and expresses the marker vesicular glutamate transporter 2 (VGLUT2).,doi:10.1159/000470835,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033160,myenteric ganglion of small intestine ChAT neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,choline O-acetyltransferase,PR:000005404,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker choline O-acetyltransferase (ChAT).,doi:10.1016/j.jcmgh.2023.06.010|doi:10.1007/s00418-021-02002-y,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033161,myenteric ganglion of small intestine nNOS neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,nitric oxide synthase 1,PR:000011326,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker neuronal nitric oxide synthase 1 (nNOS).,doi:10.1016/j.jcmgh.2023.06.010|doi:10.1007/s00418-021-02002-y |doi:10.1159/000320542,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033162,myenteric ganglion of small intestine VIP neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,vasoactive intestinal peptide,PR:000017299,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker vasoactive intestinal peptide (VIP).,doi:10.1016/j.jcmgh.2023.06.010,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033163,myenteric ganglion of small intestine nNOS/VIP neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,nitric oxide synthase 1|vasoactive intestinal peptide,PR:000011326|PR:000017299,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker neuronal nitric oxide synthase 1 (nNOS) and vasoactive intestinal peptide (VIP).,doi:10.1007/s00418-021-02002-y|10.1007/s00418-005-0107-8|doi:10.1159/000320542,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033164,myenteric ganglion of small intestine nNOS/ChAT neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,nitric oxide synthase 1|choline O-acetyltransferase,PR:000011326|PR:000005404,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker neuronal nitric oxide synthase 1 (nNOS) and choline O-acetyltransferase (ChAT).,doi:10.1007/s00441-009-0852-4|doi:10.1007/s00418-021-02002-y,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033165,myenteric ganglion of small intestine ChAT/CALR/SOM/SP neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,choline O-acetyltransferase|calreticulin|somatostatin|substance P,PR:000005404|PR:000004984|PR:000015665|,"A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker choline acetyltransferase (ChAT), calreticulin (CALR), somatostatin (SOM), and substance P (SP).",doi:10.1007/s00418-007-0335-1|doi:10.1007/s00418-021-02002-y,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033166,myenteric ganglion of small intestine VIP/GAL neuron,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,vasoactive intestinal peptide|galanin and GMAP prepropeptide,PR:000017299|PR:000007806,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker vasoactive intestinal peptide (VIP) and galanin (GAL).,doi:10.1159/000320542,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033167,pelvic ganglion TH neuron,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,tyrosine hydroxylase,PR:000016301,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker tyrosine hydroxylase (TH).,doi:10.1016/j.eururo.2005.02.010|doi:10.1186/s12894-018-0369-9|doi:10.1111/j.1469-7580.2009.01071.x,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033168,pelvic ganglion TH/DBH neuron,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,tyrosine hydroxylase| dopamine beta-hydroxylase,PR:000016301|PR:000006294,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker tyrosine hydroxylase (TH) and dopamine beta-hydroxylase (DBH).,doi:10.1007/s00441-020-03279-6,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
