#curie_map:
#  FBbt: "http://purl.obolibrary.org/obo/FBbt_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#mapping_provider: "http://purl.obolibrary.org/obo/FBbt.owl"
subject_id	subject_label	predicate_id	object_id	match_type
FBbt:00001658	ventral prothoracic disc primordium	skos:exactMatch	UBERON:6001658	HumanCurated
FBbt:00001661	genital disc primordium	skos:exactMatch	UBERON:6001661	HumanCurated
FBbt:00001662	male genital disc primordium	skos:exactMatch	UBERON:6001662	HumanCurated
FBbt:00001663	female genital disc primordium	skos:exactMatch	UBERON:6001663	HumanCurated
FBbt:00001664	embryonic/larval circulatory system	skos:exactMatch	UBERON:6001664	HumanCurated
FBbt:00001666	cardioblast	skos:exactMatch	CL:0000465	HumanCurated
FBbt:00001668	embryonic/larval lymph gland	skos:exactMatch	UBERON:6001668	HumanCurated
FBbt:00001685	embryonic/larval plasmatocyte	skos:exactMatch	CL:0000394	HumanCurated
FBbt:00001687	lamellocyte	skos:exactMatch	CL:0000396	HumanCurated
FBbt:00001689	procrystal cell	skos:exactMatch	CL:0000395	HumanCurated
FBbt:00001690	embryonic/larval crystal cell	skos:exactMatch	CL:0000715	HumanCurated
FBbt:00001691	polygonal cell	skos:exactMatch	CL:0000398	HumanCurated
FBbt:00001718	retrocerebral complex	skos:exactMatch	UBERON:0012325	HumanCurated
FBbt:00001722	ring gland	skos:exactMatch	UBERON:6001722	HumanCurated
FBbt:00001727	larva	skos:exactMatch	UBERON:0002548	HumanCurated
FBbt:00001728	larval tagma	skos:exactMatch	UBERON:6001728	HumanCurated
FBbt:00001729	larval segment	skos:exactMatch	UBERON:6001729	HumanCurated
FBbt:00001730	larval head	skos:exactMatch	UBERON:6001730	HumanCurated
FBbt:00001731	larval ocular segment	skos:exactMatch	UBERON:6001731	HumanCurated
FBbt:00001732	larval head segment	skos:exactMatch	UBERON:6001732	HumanCurated
FBbt:00001733	larval procephalic segment	skos:exactMatch	UBERON:6001733	HumanCurated
FBbt:00001734	larval labral segment	skos:exactMatch	UBERON:6001734	HumanCurated
FBbt:00001735	larval antennal segment	skos:exactMatch	UBERON:6001735	HumanCurated
FBbt:00001737	larval gnathal segment	skos:exactMatch	UBERON:6001737	HumanCurated
FBbt:00001740	larval labial segment	skos:exactMatch	UBERON:6001740	HumanCurated
FBbt:00001741	larval thorax	skos:exactMatch	UBERON:6001741	HumanCurated
FBbt:00001742	larval thoracic segment	skos:exactMatch	UBERON:6001742	HumanCurated
FBbt:00001743	larval prothoracic segment	skos:exactMatch	UBERON:6001743	HumanCurated
FBbt:00001744	larval mesothoracic segment	skos:exactMatch	UBERON:6001744	HumanCurated
FBbt:00001745	larval metathoracic segment	skos:exactMatch	UBERON:6001745	HumanCurated
FBbt:00001746	larval abdomen	skos:exactMatch	UBERON:6001746	HumanCurated
FBbt:00001747	larval abdominal segment	skos:exactMatch	UBERON:6001747	HumanCurated
FBbt:00001755	larval abdominal segment 8	skos:exactMatch	UBERON:6001755	HumanCurated
FBbt:00001756	larval abdominal segment 9	skos:exactMatch	UBERON:6001756	HumanCurated
FBbt:00001760	larval imaginal tissue	skos:exactMatch	UBERON:6001760	HumanCurated
FBbt:00001761	imaginal disc	skos:exactMatch	UBERON:0000939	HumanCurated
FBbt:00001764	labial disc	skos:exactMatch	UBERON:6001764	HumanCurated
FBbt:00001765	clypeo-labral disc	skos:exactMatch	UBERON:6001765	HumanCurated
FBbt:00001766	eye-antennal disc	skos:exactMatch	UBERON:6001766	HumanCurated
FBbt:00001767	antennal disc	skos:exactMatch	UBERON:6001767	HumanCurated
FBbt:00001776	dorsal thoracic disc	skos:exactMatch	UBERON:6001776	HumanCurated
FBbt:00001778	wing disc	skos:exactMatch	UBERON:6001778	HumanCurated
FBbt:00001779	haltere disc	skos:exactMatch	UBERON:6001779	HumanCurated
FBbt:00001780	ventral thoracic disc	skos:exactMatch	UBERON:6001780	HumanCurated
FBbt:00001781	prothoracic leg disc	skos:exactMatch	UBERON:6001781	HumanCurated
FBbt:00001784	genital disc	skos:exactMatch	UBERON:6001784	HumanCurated
FBbt:00001785	male genital disc	skos:exactMatch	UBERON:6001785	HumanCurated
FBbt:00001787	female genital disc	skos:exactMatch	UBERON:6001787	HumanCurated
FBbt:00001789	histoblast	skos:exactMatch	CL:0000373	HumanCurated
FBbt:00001789	histoblast	skos:exactMatch	UBERON:6001789	HumanCurated
FBbt:00001790	histoblast nest	skos:exactMatch	UBERON:6001790	HumanCurated
FBbt:00001791	dorsal histoblast nest abdominal	skos:exactMatch	UBERON:6001791	HumanCurated
FBbt:00001792	anterior dorsal histoblast nest abdominal	skos:exactMatch	UBERON:6001792	HumanCurated
FBbt:00001809	posterior dorsal histoblast nest abdominal	skos:exactMatch	UBERON:6001809	HumanCurated
FBbt:00001842	embryonic/larval digestive system	skos:exactMatch	UBERON:6001842	HumanCurated
FBbt:00001845	cephalopharyngeal skeleton	skos:exactMatch	UBERON:6001845	HumanCurated
FBbt:00001848	epipharyngeal sclerite	skos:exactMatch	UBERON:6001848	HumanCurated
FBbt:00001911	embryonic/larval nervous system	skos:exactMatch	UBERON:6001911	HumanCurated
FBbt:00001919	embryonic/larval central nervous system	skos:exactMatch	UBERON:6001919	HumanCurated
FBbt:00001920	embryonic/larval brain	skos:exactMatch	UBERON:6001920	HumanCurated
FBbt:00001925	embryonic/larval protocerebrum	skos:exactMatch	UBERON:6001925	HumanCurated
FBbt:00001956	optic nerve	skos:exactMatch	UBERON:0004904	HumanCurated
FBbt:00002639	embryonic/larval sense organ	skos:exactMatch	UBERON:6002639	HumanCurated
FBbt:00002642	embryonic/larval ocular segment sensillum	skos:exactMatch	UBERON:6002642	HumanCurated
FBbt:00002952	prepupa	skos:exactMatch	UBERON:0003142	HumanCurated
FBbt:00002953	pupa	skos:exactMatch	UBERON:0003143	HumanCurated
FBbt:00003004	adult	skos:exactMatch	UBERON:0007023	HumanCurated
FBbt:00003005	adult tagma	skos:exactMatch	UBERON:6003005	HumanCurated
FBbt:00003006	adult segment	skos:exactMatch	UBERON:6003006	HumanCurated
FBbt:00003007	adult head	skos:exactMatch	UBERON:6003007	HumanCurated
FBbt:00003009	adult head segment	skos:exactMatch	UBERON:6003009	HumanCurated
FBbt:00003010	adult procephalic segment	skos:exactMatch	UBERON:6003010	HumanCurated
FBbt:00003011	adult labral segment	skos:exactMatch	UBERON:6003011	HumanCurated
FBbt:00003012	adult antennal segment	skos:exactMatch	UBERON:6003012	HumanCurated
FBbt:00003018	adult thorax	skos:exactMatch	UBERON:6003018	HumanCurated
FBbt:00003019	adult thoracic segment	skos:exactMatch	UBERON:6003019	HumanCurated
FBbt:00003020	adult prothoracic segment	skos:exactMatch	UBERON:6003020	HumanCurated
FBbt:00003021	adult mesothoracic segment	skos:exactMatch	UBERON:6003021	HumanCurated
FBbt:00003023	adult abdomen	skos:exactMatch	UBERON:6003023	HumanCurated
FBbt:00003024	adult abdominal segment	skos:exactMatch	UBERON:6003024	HumanCurated
FBbt:00003039	adult dorsal trunk	skos:exactMatch	UBERON:6003039	HumanCurated
FBbt:00003125	alimentary canal	skos:exactMatch	UBERON:0001555	HumanCurated
FBbt:00003126	adult mouth	skos:exactMatch	UBERON:0000165	HumanCurated
FBbt:00003154	adult heart	skos:exactMatch	UBERON:0015230	HumanCurated
FBbt:00003218	adult muscle system	skos:exactMatch	UBERON:6003218	HumanCurated
FBbt:00003219	adepithelial cell	skos:exactMatch	CL:0000462	HumanCurated
FBbt:00003259	adult somatic muscle	skos:exactMatch	UBERON:6003259	HumanCurated
FBbt:00003559	adult nervous system	skos:exactMatch	UBERON:6003559	HumanCurated
FBbt:00003623	adult central nervous system	skos:exactMatch	UBERON:6003623	HumanCurated
FBbt:00003624	adult brain	skos:exactMatch	UBERON:6003624	HumanCurated
FBbt:00003626	supraesophageal ganglion	skos:exactMatch	UBERON:6003626	HumanCurated
FBbt:00003627	protocerebrum	skos:exactMatch	UBERON:6003627	HumanCurated
FBbt:00003632	adult central complex	skos:exactMatch	UBERON:6003632	HumanCurated
FBbt:00003701	adult optic lobe	skos:exactMatch	UBERON:0006795	HumanCurated
FBbt:00004114	head sensillum	skos:exactMatch	UBERON:0000963	HumanCurated
FBbt:00004193	cone cell	skos:exactMatch	CL:0000718	HumanCurated
FBbt:00004199	lens	skos:exactMatch	UBERON:0000207	HumanCurated
FBbt:00004200	retina	skos:exactMatch	UBERON:0005388	HumanCurated
FBbt:00004203	adult clypeo-labral anlage	skos:exactMatch	UBERON:6004203	HumanCurated
FBbt:00004208	developing embryonic structure	skos:exactMatch	UBERON:0002050	HumanCurated
FBbt:00004211	photoreceptor cell	skos:exactMatch	CL:2000019	HumanCurated
FBbt:00004230	pigment cell	skos:exactMatch	CL:0001658	HumanCurated
FBbt:00004296	sex comb	skos:exactMatch	UBERON:6004296	HumanCurated
FBbt:00004340	wing hair	skos:exactMatch	UBERON:6004340	HumanCurated
FBbt:00004475	sclerite	skos:exactMatch	UBERON:6004475	HumanCurated
FBbt:00004476	tergite	skos:exactMatch	UBERON:6004476	HumanCurated
FBbt:00004477	sternite	skos:exactMatch	UBERON:6004477	HumanCurated
FBbt:00004481	adult external head	skos:exactMatch	UBERON:6004481	HumanCurated
FBbt:00004482	head capsule	skos:exactMatch	UBERON:0003153	HumanCurated
FBbt:00004492	occiput	skos:exactMatch	UBERON:0003155	HumanCurated
FBbt:00004505	ocellus	skos:exactMatch	UBERON:0003161	HumanCurated
FBbt:00004506	lateral ocellus	skos:exactMatch	UBERON:0003162	HumanCurated
FBbt:00004507	medial ocellus	skos:exactMatch	UBERON:0003211	HumanCurated
FBbt:00004508	eye	skos:exactMatch	UBERON:0000018	HumanCurated
FBbt:00004510	ommatidium	skos:exactMatch	UBERON:0000971	HumanCurated
FBbt:00004511	antenna	skos:exactMatch	UBERON:0000972	HumanCurated
FBbt:00004519	arista	skos:exactMatch	UBERON:6004519	HumanCurated
FBbt:00004520	mouthpart	skos:exactMatch	UBERON:6004520	HumanCurated
FBbt:00004521	clypeus	skos:exactMatch	UBERON:6004521	HumanCurated
FBbt:00004522	labrum	skos:exactMatch	UBERON:0005905	HumanCurated
FBbt:00004535	proboscis	skos:exactMatch	UBERON:6004535	HumanCurated
FBbt:00004540	rostrum	skos:exactMatch	UBERON:6004540	HumanCurated
FBbt:00004551	adult external thorax	skos:exactMatch	UBERON:6004551	HumanCurated
FBbt:00004552	tergum	skos:exactMatch	UBERON:6004552	HumanCurated
FBbt:00004557	sternum	skos:exactMatch	UBERON:0003130	HumanCurated
FBbt:00004578	adult external mesothorax	skos:exactMatch	UBERON:6004578	HumanCurated
FBbt:00004579	dorsal mesothorax	skos:exactMatch	UBERON:6004579	HumanCurated
FBbt:00004580	mesothoracic tergum	skos:exactMatch	UBERON:6004580	HumanCurated
FBbt:00004640	leg	skos:exactMatch	UBERON:0005895	HumanCurated
FBbt:00004642	tibia	skos:exactMatch	UBERON:0003131	HumanCurated
FBbt:00004646	tarsal segment	skos:exactMatch	UBERON:6004646	HumanCurated
FBbt:00004648	metatarsus	skos:exactMatch	UBERON:6004648	HumanCurated
FBbt:00004663	prothoracic leg	skos:exactMatch	UBERON:6004663	HumanCurated
FBbt:00004668	prothoracic tarsal segment	skos:exactMatch	UBERON:6004668	HumanCurated
FBbt:00004670	prothoracic metatarsus	skos:exactMatch	UBERON:6004670	HumanCurated
FBbt:00004729	wing	skos:exactMatch	UBERON:0000984	HumanCurated
FBbt:00004751	wing vein	skos:exactMatch	UBERON:0003194	HumanCurated
FBbt:00004783	haltere	skos:exactMatch	UBERON:0000987	HumanCurated
FBbt:00004788	adult external abdomen	skos:exactMatch	UBERON:6004788	HumanCurated
FBbt:00004823	analia	skos:exactMatch	UBERON:6004823	HumanCurated
FBbt:00004824	female analia	skos:exactMatch	UBERON:6004824	HumanCurated
FBbt:00004825	male analia	skos:exactMatch	UBERON:6004825	HumanCurated
FBbt:00004850	phallus	skos:exactMatch	UBERON:0008811	HumanCurated
FBbt:00004856	organ system	skos:exactMatch	UBERON:0000467	HumanCurated
FBbt:00004857	reproductive system	skos:exactMatch	UBERON:0000990	HumanCurated
FBbt:00004858	gonad	skos:exactMatch	UBERON:0000991	HumanCurated
FBbt:00004861	germline stem cell	skos:exactMatch	CL:0000086	HumanCurated
FBbt:00004864	female reproductive system	skos:exactMatch	UBERON:0000474	HumanCurated
FBbt:00004865	ovary	skos:exactMatch	UBERON:0000992	HumanCurated
FBbt:00004873	female germline stem cell	skos:exactMatch	CL:0000022	HumanCurated
FBbt:00004878	nurse cell	skos:exactMatch	CL:0000026	HumanCurated
FBbt:00004886	oocyte	skos:exactMatch	CL:0000023	HumanCurated
FBbt:00004894	egg chamber	skos:exactMatch	UBERON:0003199	HumanCurated
FBbt:00004903	follicle stem cell	skos:exactMatch	CL:0000441	HumanCurated
FBbt:00004904	follicle cell	skos:exactMatch	CL:0000477	HumanCurated
FBbt:00004905	border follicle cell	skos:exactMatch	CL:0000579	HumanCurated
FBbt:00004906	centripetal follicle cell	skos:exactMatch	CL:0000671	HumanCurated
FBbt:00004910	stalk follicle cell	skos:exactMatch	CL:0000674	HumanCurated
FBbt:00004921	spermathecum	skos:exactMatch	UBERON:0000994	HumanCurated
FBbt:00004924	uterus	skos:exactMatch	UBERON:0006834	HumanCurated
FBbt:00004927	male reproductive system	skos:exactMatch	UBERON:0000079	HumanCurated
FBbt:00004928	testis	skos:exactMatch	UBERON:0000473	HumanCurated
FBbt:00004929	male germline stem cell	skos:exactMatch	CL:0000087	HumanCurated
FBbt:00004934	primary gonial cell	skos:exactMatch	CL:0000020	HumanCurated
FBbt:00004935	spermatogonium	skos:exactMatch	CL:0000020	HumanCurated
FBbt:00004936	spermatocyte	skos:exactMatch	CL:0000017	HumanCurated
FBbt:00004941	secondary spermatocyte	skos:exactMatch	CL:0000657	HumanCurated
FBbt:00004942	spermatid	skos:exactMatch	CL:0000018	HumanCurated
FBbt:00004954	spermatozoon	skos:exactMatch	CL:0000019	HumanCurated
FBbt:00004958	seminal vesicle	skos:exactMatch	UBERON:0006868	HumanCurated
FBbt:00004969	integumentary system	skos:exactMatch	UBERON:0002416	HumanCurated
FBbt:00004970	cuticle	skos:exactMatch	UBERON:0001001	HumanCurated
FBbt:00004973	exocuticle	skos:exactMatch	UBERON:0003201	HumanCurated
FBbt:00004974	endocuticle	skos:exactMatch	UBERON:0003202	HumanCurated
FBbt:00004979	trichome	skos:exactMatch	UBERON:6004979	HumanCurated
FBbt:00004983	embryonic/larval cuticle	skos:exactMatch	UBERON:6004983	HumanCurated
FBbt:00004986	third instar larval cuticle	skos:exactMatch	UBERON:6004986	HumanCurated
FBbt:00004987	puparium cuticle	skos:exactMatch	UBERON:0018656	HumanCurated
FBbt:00004993	epidermis	skos:exactMatch	UBERON:0007376	HumanCurated
FBbt:00004994	epidermoblast	skos:exactMatch	CL:0000464	HumanCurated
FBbt:00004995	oenocyte	skos:exactMatch	CL:0000487	HumanCurated
FBbt:00005023	imaginal precursor	skos:exactMatch	UBERON:6005023	HumanCurated
FBbt:00005024	tracheal system	skos:exactMatch	UBERON:0005155	HumanCurated
FBbt:00005036	tracheal pit	skos:exactMatch	UBERON:6005036	HumanCurated
FBbt:00005037	tracheal primordium	skos:exactMatch	UBERON:6005037	HumanCurated
FBbt:00005038	tracheocyte	skos:exactMatch	CL:0000307	HumanCurated
FBbt:00005043	trachea	skos:exactMatch	UBERON:6005043	HumanCurated
FBbt:00005054	spiracle	skos:exactMatch	UBERON:6005054	HumanCurated
FBbt:00005055	digestive system	skos:exactMatch	UBERON:0001007	HumanCurated
FBbt:00005056	excretory system	skos:exactMatch	UBERON:0001008	HumanCurated
FBbt:00005057	circulatory system	skos:exactMatch	UBERON:0009054	HumanCurated
FBbt:00005058	pericardial cell	skos:exactMatch	CL:0000474	HumanCurated
FBbt:00005059	garland cell	skos:exactMatch	CL:0000486	HumanCurated
FBbt:00005060	hemocoel	skos:exactMatch	UBERON:0002323	HumanCurated
FBbt:00005061	hemolymph	skos:exactMatch	UBERON:0001011	HumanCurated
FBbt:00005062	prohemocyte	skos:exactMatch	CL:0000385	HumanCurated
FBbt:00005063	hemocyte	skos:exactMatch	CL:0000387	HumanCurated
FBbt:00005066	fat body	skos:exactMatch	UBERON:0003917	HumanCurated
FBbt:00005068	endocrine system	skos:exactMatch	UBERON:0000949	HumanCurated
FBbt:00005069	muscle system	skos:exactMatch	UBERON:0000383	HumanCurated
FBbt:00005070	visceral muscle cell	skos:exactMatch	CL:0008007	HumanCurated
FBbt:00005073	somatic muscle cell	skos:exactMatch	CL:0008004	HumanCurated
FBbt:00005074	muscle cell	skos:exactMatch	CL:0000187	HumanCurated
FBbt:00005083	myoblast	skos:exactMatch	CL:0000056	HumanCurated
FBbt:00005093	nervous system	skos:exactMatch	UBERON:0001016	HumanCurated
FBbt:00005094	central nervous system	skos:exactMatch	UBERON:0001017	HumanCurated
FBbt:00005095	brain	skos:exactMatch	UBERON:0000955	HumanCurated
FBbt:00005096	stomatogastric nervous system	skos:exactMatch	UBERON:6005096	HumanCurated
FBbt:00005097	ventral nerve cord	skos:exactMatch	UBERON:0000934	HumanCurated
FBbt:00005098	peripheral nervous system	skos:exactMatch	UBERON:0000010	HumanCurated
FBbt:00005099	neuron projection bundle	skos:exactMatch	UBERON:0000122	HumanCurated
FBbt:00005100	tract	skos:exactMatch	UBERON:0001018	HumanCurated
FBbt:00005105	nerve	skos:exactMatch	UBERON:0001021	HumanCurated
FBbt:00005106	neuron	skos:exactMatch	CL:0000540	HumanCurated
FBbt:00005123	motor neuron	skos:exactMatch	CL:0000100	HumanCurated
FBbt:00005124	sensory neuron	skos:exactMatch	CL:0000101	HumanCurated
FBbt:00005125	interneuron	skos:exactMatch	CL:0000099	HumanCurated
FBbt:00005128	pioneer neuron	skos:exactMatch	CL:0000116	HumanCurated
FBbt:00005130	neurosecretory neuron	skos:exactMatch	CL:0000381	HumanCurated
FBbt:00005133	serotonergic neuron	skos:exactMatch	CL:0000403	HumanCurated
FBbt:00005136	sensory nerve	skos:exactMatch	UBERON:0001027	HumanCurated
FBbt:00005139	neuropil	skos:exactMatch	UBERON:0002606	HumanCurated
FBbt:00005144	glial cell	skos:exactMatch	CL:0000125	HumanCurated
FBbt:00005145	glioblast	skos:exactMatch	CL:0000340	HumanCurated
FBbt:00005146	neuroblast	skos:exactMatch	CL:0000338	HumanCurated
FBbt:00005147	neuroglioblast	skos:exactMatch	CL:0000468	HumanCurated
FBbt:00005148	neuroepidermoblast	skos:exactMatch	CL:0000405	HumanCurated
FBbt:00005149	ganglion mother cell	skos:exactMatch	CL:0000469	HumanCurated
FBbt:00005155	sense organ	skos:exactMatch	UBERON:0000020	HumanCurated
FBbt:00005157	chemosensory sensory organ	skos:exactMatch	UBERON:0000005	HumanCurated
FBbt:00005158	olfactory sensory organ	skos:exactMatch	UBERON:0002268	HumanCurated
FBbt:00005159	gustatory sensory organ	skos:exactMatch	UBERON:0003212	HumanCurated
FBbt:00005162	photoreceptor	skos:exactMatch	UBERON:0000970	HumanCurated
FBbt:00005168	external sensory organ	skos:exactMatch	UBERON:6005168	HumanCurated
FBbt:00005169	trichogen cell	skos:exactMatch	CL:0000374	HumanCurated
FBbt:00005171	tormogen cell	skos:exactMatch	CL:0000372	HumanCurated
FBbt:00005177	chaeta	skos:exactMatch	UBERON:6005177	HumanCurated
FBbt:00005215	chordotonal organ	skos:exactMatch	UBERON:0001038	HumanCurated
FBbt:00005219	scolopale cell	skos:exactMatch	CL:0000382	HumanCurated
FBbt:00005221	scolopidial ligament cell	skos:exactMatch	CL:0000407	HumanCurated
FBbt:00005317	gastrula embryo	skos:exactMatch	UBERON:0004734	HumanCurated
FBbt:00005333	late embryo	skos:exactMatch	UBERON:0000323	HumanCurated
FBbt:00005338	second instar larva	skos:exactMatch	UBERON:0018382	HumanCurated
FBbt:00005378	wing margin	skos:exactMatch	UBERON:6005378	HumanCurated
FBbt:00005379	foregut	skos:exactMatch	UBERON:0001041	HumanCurated
FBbt:00005380	pharynx	skos:exactMatch	UBERON:0006562	HumanCurated
FBbt:00005382	salivary gland	skos:exactMatch	UBERON:0001044	HumanCurated
FBbt:00005383	midgut	skos:exactMatch	UBERON:0001045	HumanCurated
FBbt:00005384	hindgut	skos:exactMatch	UBERON:0001046	HumanCurated
FBbt:00005386	glomerulus	skos:exactMatch	UBERON:0001047	HumanCurated
FBbt:00005393	embryonic/larval integumentary system	skos:exactMatch	UBERON:6005393	HumanCurated
FBbt:00005396	adult integumentary system	skos:exactMatch	UBERON:6005396	HumanCurated
FBbt:00005412	gamete	skos:exactMatch	CL:0000300	HumanCurated
